,landmark_index,pred,ww,wm,mm,mw,w_support,m_support,w_precision,w_recall,m_precision,m_recall,w_f1,m_f1,precision,recall,f1
39,40,0,36,6,10,2,38,16,0.9473684210526315,0.8571428571428571,0.625,0.8333333333333334,0.9,0.7142857142857143,0.8518518518518519,0.8500881834215167,0.844973544973545
40,41,0,38,4,10,2,40,14,0.95,0.9047619047619048,0.7142857142857143,0.8333333333333334,0.9268292682926829,0.7692307692307692,0.8888888888888888,0.8862433862433863,0.88597039816552
41,42,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
42,43,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
43,44,1,37,5,7,5,42,12,0.8809523809523809,0.8809523809523809,0.5833333333333334,0.5833333333333334,0.8809523809523809,0.5833333333333334,0.8148148148148148,0.8148148148148148,0.8148148148148148
44,45,0,38,4,8,4,42,12,0.9047619047619048,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.8518518518518519,0.8518518518518519,0.8518518518518519
45,46,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
46,47,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
47,48,0,41,1,10,2,43,11,0.9534883720930233,0.9761904761904762,0.9090909090909091,0.8333333333333334,0.9647058823529412,0.8695652173913043,0.9444444444444444,0.947089947089947,0.9453253765274225
48,49,0,42,0,10,2,44,10,0.9545454545454546,1.0,1.0,0.8333333333333334,0.9767441860465117,0.9090909090909091,0.9629629629629629,0.9691358024691359,0.9642158014251039
49,50,0,42,0,11,1,43,11,0.9767441860465116,1.0,1.0,0.9166666666666666,0.988235294117647,0.9565217391304348,0.9814814814814815,0.9830246913580246,0.9817751255091408
50,51,0,41,1,9,3,44,10,0.9318181818181818,0.9761904761904762,0.9,0.75,0.9534883720930233,0.8181818181818182,0.9259259259259259,0.9343033509700176,0.9284316028502075
51,52,0,41,1,9,3,44,10,0.9318181818181818,0.9761904761904762,0.9,0.75,0.9534883720930233,0.8181818181818182,0.9259259259259259,0.9343033509700176,0.9284316028502075
52,53,0,42,0,9,3,45,9,0.9333333333333333,1.0,1.0,0.75,0.9655172413793104,0.8571428571428571,0.9444444444444444,0.9583333333333334,0.9474548440065682
53,54,0,42,0,6,6,48,6,0.875,1.0,1.0,0.5,0.9333333333333333,0.6666666666666666,0.8888888888888888,0.9444444444444444,0.9037037037037037
54,55,1,41,1,10,2,43,11,0.9534883720930233,0.9761904761904762,0.9090909090909091,0.8333333333333334,0.9647058823529412,0.8695652173913043,0.9444444444444444,0.947089947089947,0.9453253765274225
55,56,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
56,57,0,41,1,12,0,41,13,1.0,0.9761904761904762,0.9230769230769231,1.0,0.9879518072289156,0.9600000000000001,0.9814814814814815,0.9819223985890653,0.981222668451584
57,58,0,40,2,12,0,40,14,1.0,0.9523809523809523,0.8571428571428571,1.0,0.975609756097561,0.923076923076923,0.9629629629629629,0.9647266313932981,0.96199013272184
58,59,0,40,2,12,0,40,14,1.0,0.9523809523809523,0.8571428571428571,1.0,0.975609756097561,0.923076923076923,0.9629629629629629,0.9647266313932981,0.96199013272184
59,60,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
60,61,0,39,3,10,2,41,13,0.9512195121951219,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.9397590361445782,0.8,0.9074074074074074,0.9056437389770723,0.9061133422579205
61,62,1,36,6,12,0,36,18,1.0,0.8571428571428571,0.6666666666666666,1.0,0.923076923076923,0.8,0.8888888888888888,0.9047619047619047,0.8820512820512819
62,63,1,38,4,11,1,39,15,0.9743589743589743,0.9047619047619048,0.7333333333333333,0.9166666666666666,0.9382716049382716,0.8148148148148148,0.9074074074074074,0.908068783068783,0.9039780521262002
63,64,0,38,4,12,0,38,16,1.0,0.9047619047619048,0.75,1.0,0.9500000000000001,0.8571428571428571,0.9259259259259259,0.9329805996472663,0.9224867724867726
64,65,0,40,2,12,0,40,14,1.0,0.9523809523809523,0.8571428571428571,1.0,0.975609756097561,0.923076923076923,0.9629629629629629,0.9647266313932981,0.96199013272184
65,66,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
66,67,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
67,68,0,38,4,10,2,40,14,0.95,0.9047619047619048,0.7142857142857143,0.8333333333333334,0.9268292682926829,0.7692307692307692,0.8888888888888888,0.8862433862433863,0.88597039816552
68,69,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
69,70,1,37,5,10,2,39,15,0.9487179487179487,0.8809523809523809,0.6666666666666666,0.8333333333333334,0.9135802469135802,0.7407407407407408,0.8703703703703703,0.8677248677248677,0.8655692729766804
70,71,1,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
71,72,1,41,1,8,4,45,9,0.9111111111111111,0.9761904761904762,0.8888888888888888,0.6666666666666666,0.9425287356321839,0.761904761904762,0.9074074074074074,0.9246031746031746,0.9124247400109469
72,73,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
73,74,0,42,0,11,1,43,11,0.9767441860465116,1.0,1.0,0.9166666666666666,0.988235294117647,0.9565217391304348,0.9814814814814815,0.9830246913580246,0.9817751255091408
74,75,0,42,0,11,1,43,11,0.9767441860465116,1.0,1.0,0.9166666666666666,0.988235294117647,0.9565217391304348,0.9814814814814815,0.9830246913580246,0.9817751255091408
75,76,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
76,77,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
77,78,0,42,0,11,1,43,11,0.9767441860465116,1.0,1.0,0.9166666666666666,0.988235294117647,0.9565217391304348,0.9814814814814815,0.9830246913580246,0.9817751255091408
78,79,0,41,1,12,0,41,13,1.0,0.9761904761904762,0.9230769230769231,1.0,0.9879518072289156,0.9600000000000001,0.9814814814814815,0.9819223985890653,0.981222668451584
79,80,0,41,1,12,0,41,13,1.0,0.9761904761904762,0.9230769230769231,1.0,0.9879518072289156,0.9600000000000001,0.9814814814814815,0.9819223985890653,0.981222668451584
80,81,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
81,82,0,42,0,12,0,42,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,83,0,41,1,12,0,41,13,1.0,0.9761904761904762,0.9230769230769231,1.0,0.9879518072289156,0.9600000000000001,0.9814814814814815,0.9819223985890653,0.981222668451584
83,84,0,42,0,12,0,42,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,85,0,42,0,10,2,44,10,0.9545454545454546,1.0,1.0,0.8333333333333334,0.9767441860465117,0.9090909090909091,0.9629629629629629,0.9691358024691359,0.9642158014251039
85,86,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
86,87,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
87,88,0,41,1,12,0,41,13,1.0,0.9761904761904762,0.9230769230769231,1.0,0.9879518072289156,0.9600000000000001,0.9814814814814815,0.9819223985890653,0.981222668451584
88,89,0,42,0,12,0,42,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,90,0,39,3,12,0,39,15,1.0,0.9285714285714286,0.8,1.0,0.962962962962963,0.888888888888889,0.9444444444444444,0.9484126984126985,0.9423868312757202
90,91,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
91,92,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
92,93,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
93,94,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
94,95,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
95,96,0,42,0,11,1,43,11,0.9767441860465116,1.0,1.0,0.9166666666666666,0.988235294117647,0.9565217391304348,0.9814814814814815,0.9830246913580246,0.9817751255091408
96,97,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
97,98,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
98,99,0,38,4,11,1,39,15,0.9743589743589743,0.9047619047619048,0.7333333333333333,0.9166666666666666,0.9382716049382716,0.8148148148148148,0.9074074074074074,0.908068783068783,0.9039780521262002
99,100,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
100,101,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
101,102,0,41,1,8,4,45,9,0.9111111111111111,0.9761904761904762,0.8888888888888888,0.6666666666666666,0.9425287356321839,0.761904761904762,0.9074074074074074,0.9246031746031746,0.9124247400109469
102,103,0,40,2,12,0,40,14,1.0,0.9523809523809523,0.8571428571428571,1.0,0.975609756097561,0.923076923076923,0.9629629629629629,0.9647266313932981,0.96199013272184
103,104,0,41,1,10,2,43,11,0.9534883720930233,0.9761904761904762,0.9090909090909091,0.8333333333333334,0.9647058823529412,0.8695652173913043,0.9444444444444444,0.947089947089947,0.9453253765274225
104,105,0,41,1,11,1,42,12,0.9761904761904762,0.9761904761904762,0.9166666666666666,0.9166666666666666,0.9761904761904762,0.9166666666666666,0.9629629629629629,0.9629629629629629,0.9629629629629629
105,106,1,38,4,12,0,38,16,1.0,0.9047619047619048,0.75,1.0,0.9500000000000001,0.8571428571428571,0.9259259259259259,0.9329805996472663,0.9224867724867726
106,107,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
107,108,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
108,109,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
109,110,0,41,1,9,3,44,10,0.9318181818181818,0.9761904761904762,0.9,0.75,0.9534883720930233,0.8181818181818182,0.9259259259259259,0.9343033509700176,0.9284316028502075
110,111,0,40,2,10,2,42,12,0.9523809523809523,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.9523809523809523,0.8333333333333334,0.9259259259259259,0.9259259259259259,0.9259259259259259
111,112,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
112,113,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
113,114,0,38,4,10,2,40,14,0.95,0.9047619047619048,0.7142857142857143,0.8333333333333334,0.9268292682926829,0.7692307692307692,0.8888888888888888,0.8862433862433863,0.88597039816552
114,115,0,40,2,9,3,43,11,0.9302325581395349,0.9523809523809523,0.8181818181818182,0.75,0.9411764705882352,0.7826086956521738,0.9074074074074074,0.9111552028218695,0.9088756275457042
115,116,0,42,0,12,0,42,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,117,0,40,2,11,1,41,13,0.975609756097561,0.9523809523809523,0.8461538461538461,0.9166666666666666,0.963855421686747,0.8799999999999999,0.9444444444444444,0.9437830687830687,0.9436680053547524
117,118,0,39,3,10,2,41,13,0.9512195121951219,0.9285714285714286,0.7692307692307693,0.8333333333333334,0.9397590361445782,0.8,0.9074074074074074,0.9056437389770723,0.9061133422579205
118,119,0,36,6,9,3,39,15,0.9230769230769231,0.8571428571428571,0.6,0.75,0.888888888888889,0.6666666666666665,0.8333333333333334,0.8273809523809523,0.8271604938271606
119,120,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
120,121,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
121,122,0,34,8,10,2,36,18,0.9444444444444444,0.8095238095238095,0.5555555555555556,0.8333333333333334,0.8717948717948718,0.6666666666666667,0.8148148148148148,0.8174603174603173,0.8034188034188035
122,123,0,37,5,12,0,37,17,1.0,0.8809523809523809,0.7058823529411765,1.0,0.9367088607594937,0.8275862068965517,0.9074074074074074,0.9184303350970018,0.9023554326915304
123,124,0,39,3,11,1,40,14,0.975,0.9285714285714286,0.7857142857142857,0.9166666666666666,0.951219512195122,0.8461538461538461,0.9259259259259259,0.9254850088183423,0.9239802654436802
124,125,0,37,5,11,1,38,16,0.9736842105263158,0.8809523809523809,0.6875,0.9166666666666666,0.925,0.7857142857142857,0.8888888888888888,0.8915343915343915,0.8837301587301587
125,126,0,36,6,11,1,37,17,0.972972972972973,0.8571428571428571,0.6470588235294118,0.9166666666666666,0.9113924050632912,0.7586206896551724,0.8703703703703703,0.8758818342151675,0.8632976057681426
126,127,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
127,128,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
128,129,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
129,130,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
130,131,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
131,132,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
132,133,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
133,134,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
134,135,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
135,136,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
136,137,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
137,138,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
138,139,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
139,140,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
140,141,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
141,142,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
142,143,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
143,144,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
144,145,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
145,146,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
146,147,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
147,148,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
148,149,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
149,150,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
150,151,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
151,152,0,42,0,0,12,54,0,0.7777777777777778,1.0,0.0,0.0,0.8750000000000001,0.0,0.7777777777777778,1.0,0.8750000000000001
