sample_index, landmark_index, pred, ww, wm, mm, mw
327, 100, 0, 21, 14, 40, 3
327, 101, 0, 22, 13, 38, 5
327, 102, 0, 27, 8, 35, 8
327, 103, 1, 21, 14, 36, 7
327, 104, 0, 31, 4, 34, 9
327, 105, 0, 32, 3, 38, 5
327, 106, 1, 26, 9, 36, 7
327, 107, 1, 18, 17, 39, 4
327, 108, 0, 17, 18, 41, 2
327, 109, 0, 27, 8, 36, 7
327, 110, 1, 17, 18, 42, 1
327, 111, 1, 25, 10, 37, 6
327, 112, 0, 28, 7, 38, 5
327, 113, 0, 31, 4, 34, 9
327, 114, 1, 29, 6, 36, 7
327, 115, 1, 29, 6, 39, 4
327, 116, 1, 28, 7, 37, 6
327, 117, 1, 25, 10, 39, 4
327, 118, 1, 21, 14, 39, 4
327, 119, 0, 28, 7, 27, 16
327, 120, 0, 32, 3, 30, 13
327, 121, 0, 32, 3, 37, 6
327, 122, 0, 33, 2, 33, 10
327, 123, 0, 30, 5, 36, 7
327, 124, 0, 30, 5, 39, 4
327, 125, 0, 28, 7, 35, 8
327, 126, 0, 27, 8, 34, 9
327, 127, 0, 25, 10, 40, 3
327, 128, 0, 34, 1, 23, 20
327, 129, 0, 34, 1, 43, 0
327, 130, 0, 34, 1, 40, 3
327, 131, 0, 33, 2, 27, 16
327, 132, 0, 33, 2, 33, 10
327, 133, 0, 32, 3, 41, 2
327, 134, 0, 33, 2, 22, 21
327, 135, 0, 34, 1, 37, 6
327, 136, 0, 34, 1, 43, 0
327, 137, 0, 35, 0, 42, 1
327, 138, 0, 35, 0, 43, 0
327, 139, 0, 35, 0, 43, 0
327, 140, 0, 35, 0, 42, 1
327, 141, 0, 35, 0, 43, 0
327, 142, 0, 35, 0, 43, 0
327, 143, 0, 35, 0, 43, 0
327, 144, 0, 35, 0, 42, 1
327, 145, 1, 0, 35, 43, 0
327, 146, 1, 0, 35, 43, 0
327, 147, 0, 35, 0, 43, 0
327, 148, 0, 35, 0, 43, 0
327, 149, 0, 35, 0, 43, 0
327, 150, 0, 35, 0, 43, 0
327, 151, 0, 35, 0, 43, 0
327, 152, 0, 35, 0, 43, 0
