,landmark_index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
31,32,1,-4.76,4.76,2.36,3.14,50,0,4.88792926116279,mt-zrf
32,33,1,-42.88,-33.35,-0.79,0.0,50,0,4.014341597296296,mt-zrf
33,34,1,-42.88,-33.35,-1.57,-0.79,50,197,7.755235484,mt-zrf
34,35,1,-42.88,-33.35,-2.36,-1.57,50,0,4.4306360634528295,mt-zrf
35,36,1,-42.88,-33.35,-3.14,-2.36,50,100,2.9834849489999997,mt-zrf
36,37,1,-42.88,-33.35,0.0,0.79,50,0,4.270832046185186,mt-zrf
37,38,1,-42.88,-33.35,0.79,1.57,50,91,3.113202202,mt-zrf
38,39,1,-42.88,-33.35,1.57,2.36,50,244,2.227558424,mt-zrf
39,40,1,-42.88,-33.35,2.36,3.14,50,138,2.4314828619999997,mt-zrf
40,41,1,-52.4,-42.88,-0.79,0.0,50,53,1.4465854480000002,mt-zrf
41,42,1,-52.4,-42.88,-1.57,-0.79,50,109,1.94904937,mt-zrf
42,43,1,-52.4,-42.88,-2.36,-1.57,50,238,1.506338653,mt-zrf
43,44,1,-52.4,-42.88,-3.14,-2.36,50,311,1.99797819,mt-zrf
44,45,1,-52.4,-42.88,0.0,0.79,50,4,1.4696770590000001,mt-zrf
45,46,1,-52.4,-42.88,0.79,1.57,50,0,4.926339910132077,mt-zrf
46,47,1,-52.4,-42.88,1.57,2.36,50,3,0.261113455,mt-zrf
47,48,1,-52.4,-42.88,2.36,3.14,50,6,0.375056444,mt-zrf
48,49,1,-61.93,-52.4,-0.79,0.0,50,0,3.495815948829787,mt-zrf
49,50,1,-61.93,-52.4,-1.57,-0.79,50,0,4.829360263239131,mt-zrf
50,51,1,-61.93,-52.4,-2.36,-1.57,50,0,3.762108977717949,mt-zrf
51,52,1,-61.93,-52.4,-3.14,-2.36,50,0,1.8468345660810812,mt-zrf
52,53,1,-61.93,-52.4,0.0,0.79,50,0,3.521710810833333,mt-zrf
53,54,1,-61.93,-52.4,0.79,1.57,50,0,4.782030804711111,mt-zrf
54,55,1,-61.93,-52.4,1.57,2.36,50,0,4.16956117055,mt-zrf
55,56,1,-61.93,-52.4,2.36,3.14,50,0,2.7005293276176476,mt-zrf
56,57,1,-71.46,-61.93,-0.79,0.0,50,0,3.2712792935588233,mt-zrf
57,58,1,-71.46,-61.93,-1.57,-0.79,50,0,4.501245257218749,mt-zrf
58,59,1,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,mt-zrf
59,60,1,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,mt-zrf
60,61,1,-71.46,-61.93,0.0,0.79,50,0,3.7652231989117655,mt-zrf
61,62,1,-71.46,-61.93,0.79,1.57,50,0,5.354333925090908,mt-zrf
62,63,1,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,mt-zrf
63,64,1,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,mt-zrf
64,65,1,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,mt-zrf
65,66,1,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,mt-zrf
66,67,1,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,mt-zrf
67,68,1,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,mt-zrf
68,69,1,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,mt-zrf
69,70,1,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,mt-zrf
70,71,1,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,mt-zrf
71,72,1,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,mt-zrf
72,73,1,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,mt-zrf
73,74,1,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,mt-zrf
74,75,1,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,mt-zrf
75,76,1,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,mt-zrf
76,77,1,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,mt-zrf
77,78,1,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,mt-zrf
78,79,1,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,mt-zrf
79,80,1,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,mt-zrf
80,81,1,14.29,23.82,-0.79,0.0,50,1,6.581340253,mt-zrf
81,82,1,14.29,23.82,-1.57,-0.79,50,0,6.457617531000001,mt-zrf
82,83,1,14.29,23.82,-2.36,-1.57,50,0,5.105577086788464,mt-zrf
83,84,1,14.29,23.82,-3.14,-2.36,50,473,2.556801186,mt-zrf
84,85,1,14.29,23.82,0.0,0.79,50,0,8.125704818960784,mt-zrf
85,86,1,14.29,23.82,0.79,1.57,50,6,4.214903124,mt-zrf
86,87,1,14.29,23.82,1.57,2.36,50,434,2.447861202,mt-zrf
87,88,1,14.29,23.82,2.36,3.14,50,805,2.219703257,mt-zrf
88,89,1,23.82,33.35,-0.79,0.0,50,136,0.905514507,mt-zrf
89,90,1,23.82,33.35,-1.57,-0.79,50,195,1.307843521,mt-zrf
90,91,1,23.82,33.35,-2.36,-1.57,50,277,1.263067857,mt-zrf
91,92,1,23.82,33.35,-3.14,-2.36,50,832,2.135724361,mt-zrf
92,93,1,23.82,33.35,0.0,0.79,50,344,1.286580201,mt-zrf
93,94,1,23.82,33.35,0.79,1.57,50,658,1.4762583880000002,mt-zrf
94,95,1,23.82,33.35,1.57,2.36,50,796,1.8627640019999998,mt-zrf
95,96,1,23.82,33.35,2.36,3.14,50,1697,2.079913725,mt-zrf
96,97,1,33.35,42.88,-0.79,0.0,50,637,2.139709542,mt-zrf
97,98,1,33.35,42.88,-1.57,-0.79,50,144,1.146098466,mt-zrf
98,99,1,33.35,42.88,-2.36,-1.57,50,17,1.084741111,mt-zrf
99,100,1,33.35,42.88,-3.14,-2.36,50,0,3.3781235293076928,mt-zrf
100,101,1,33.35,42.88,0.0,0.79,50,631,2.442256383,mt-zrf
101,102,1,33.35,42.88,0.79,1.57,50,55,1.6944642769999998,mt-zrf
102,103,1,33.35,42.88,1.57,2.36,50,1,0.665255103,mt-zrf
103,104,1,33.35,42.88,2.36,3.14,50,1,0.5675039620000001,mt-zrf
104,105,1,4.76,14.29,-0.79,0.0,50,0,7.820221581807692,mt-zrf
105,106,1,4.76,14.29,-1.57,-0.79,50,9,3.358519732,mt-zrf
106,107,1,4.76,14.29,-2.36,-1.57,50,1,1.302859204,mt-zrf
107,108,1,4.76,14.29,-3.14,-2.36,50,0,4.571717023104166,mt-zrf
108,109,1,4.76,14.29,0.0,0.79,50,0,10.5536544129,mt-zrf
109,110,1,4.76,14.29,0.79,1.57,50,0,7.028159639204082,mt-zrf
110,111,1,4.76,14.29,1.57,2.36,50,1,19.51920735,mt-zrf
111,112,1,4.76,14.29,2.36,3.14,50,1,10.11216505,mt-zrf
112,113,1,42.88,52.4,-0.79,0.0,50,217,10.66391786,mt-zrf
113,114,1,42.88,52.4,-1.57,-0.79,50,0,4.77394570127451,mt-zrf
114,115,1,42.88,52.4,-2.36,-1.57,50,0,4.130235999708334,mt-zrf
115,116,1,42.88,52.4,-3.14,-2.36,50,0,2.705471655999999,mt-zrf
116,117,1,42.88,52.4,0.0,0.79,50,49,1.989914676,mt-zrf
117,118,1,42.88,52.4,0.79,1.57,50,12,1.356347331,mt-zrf
118,119,1,42.88,52.4,1.57,2.36,50,16,0.9305290909999999,mt-zrf
119,120,1,42.88,52.4,2.36,3.14,50,1,0.6983620209999999,mt-zrf
120,121,1,52.4,61.93,-0.79,0.0,50,0,3.8344125109782614,mt-zrf
121,122,1,52.4,61.93,-1.57,-0.79,50,0,4.733756024767441,mt-zrf
122,123,1,52.4,61.93,-2.36,-1.57,50,0,3.6014575044324326,mt-zrf
123,124,1,52.4,61.93,-3.14,-2.36,50,0,2.163766678454545,mt-zrf
124,125,1,52.4,61.93,0.0,0.79,50,0,3.8813152293913045,mt-zrf
125,126,1,52.4,61.93,0.79,1.57,50,0,5.8042728600454545,mt-zrf
126,127,1,52.4,61.93,1.57,2.36,50,0,5.430202278921053,mt-zrf
127,128,1,52.4,61.93,2.36,3.14,50,0,3.1129468331515153,mt-zrf
128,129,1,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,mt-zrf
129,130,1,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,mt-zrf
130,131,1,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,mt-zrf
131,132,1,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,mt-zrf
132,133,1,61.93,71.46,0.0,0.79,50,0,4.414543592633333,mt-zrf
133,134,1,61.93,71.46,0.79,1.57,50,0,5.629471718625,mt-zrf
134,135,1,61.93,71.46,1.57,2.36,50,0,3.932298174526316,mt-zrf
135,136,1,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,mt-zrf
136,137,1,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,mt-zrf
137,138,1,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,mt-zrf
138,139,1,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,mt-zrf
139,140,1,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,mt-zrf
140,141,1,71.46,80.99,0.0,0.79,50,0,4.598093426384615,mt-zrf
141,142,1,71.46,80.99,0.79,1.57,50,0,5.415072086615384,mt-zrf
142,143,1,71.46,80.99,1.57,2.36,50,0,3.661758431,mt-zrf
143,144,1,71.46,80.99,2.36,3.14,50,0,2.1464304346,mt-zrf
144,145,1,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,mt-zrf
145,146,1,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,mt-zrf
146,147,1,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,mt-zrf
147,148,1,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,mt-zrf
148,149,1,80.99,90.51,0.0,0.79,50,0,6.28435684175,mt-zrf
149,150,1,80.99,90.51,0.79,1.57,50,0,8.367577380333334,mt-zrf
150,151,1,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,mt-zrf
151,152,1,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,mt-zrf
152,1,2,-14.29,-4.76,-0.79,0.0,50,0,7.415550179788464,mt-zrf
153,2,2,-14.29,-4.76,-1.57,-0.79,50,26,3.8995805619999997,mt-zrf
154,3,2,-14.29,-4.76,-2.36,-1.57,50,29,5.231950629,mt-zrf
155,4,2,-14.29,-4.76,-3.14,-2.36,50,0,4.6046632728775485,mt-zrf
156,5,2,-14.29,-4.76,0.0,0.79,50,0,9.613740398018521,mt-zrf
157,6,2,-14.29,-4.76,0.79,1.57,50,14,11.05239046,mt-zrf
158,7,2,-14.29,-4.76,1.57,2.36,50,1,16.80592373,mt-zrf
159,8,2,-14.29,-4.76,2.36,3.14,50,3,19.53192844,mt-zrf
160,9,2,-23.82,-14.29,-0.79,0.0,50,117,1.222471699,mt-zrf
161,10,2,-23.82,-14.29,-1.57,-0.79,50,277,1.835648898,mt-zrf
162,11,2,-23.82,-14.29,-2.36,-1.57,50,989,3.87342462,mt-zrf
163,12,2,-23.82,-14.29,-3.14,-2.36,50,237,1.321193522,mt-zrf
164,13,2,-23.82,-14.29,0.0,0.79,50,280,10.41245522,mt-zrf
165,14,2,-23.82,-14.29,0.79,1.57,50,216,1.634199404,mt-zrf
166,15,2,-23.82,-14.29,1.57,2.36,50,108,0.951753602,mt-zrf
167,16,2,-23.82,-14.29,2.36,3.14,50,319,10.54830625,mt-zrf
168,17,2,-33.35,-23.82,-0.79,0.0,50,481,1.68136979,mt-zrf
169,18,2,-33.35,-23.82,-1.57,-0.79,50,362,1.463384298,mt-zrf
170,19,2,-33.35,-23.82,-2.36,-1.57,50,593,1.909375419,mt-zrf
171,20,2,-33.35,-23.82,-3.14,-2.36,50,515,2.684442834,mt-zrf
172,21,2,-33.35,-23.82,0.0,0.79,50,1269,3.07574457,mt-zrf
173,22,2,-33.35,-23.82,0.79,1.57,50,386,1.6129447769999998,mt-zrf
174,23,2,-33.35,-23.82,1.57,2.36,50,67,0.58506271,mt-zrf
175,24,2,-33.35,-23.82,2.36,3.14,50,530,4.718855051999999,mt-zrf
176,25,2,-4.76,4.76,-0.79,0.0,50,0,7.9838144958823545,mt-zrf
177,26,2,-4.76,4.76,-1.57,-0.79,50,0,5.924208764653845,mt-zrf
178,27,2,-4.76,4.76,-2.36,-1.57,50,0,5.566183674625001,mt-zrf
179,28,2,-4.76,4.76,-3.14,-2.36,50,1,4.729350834,mt-zrf
180,29,2,-4.76,4.76,0.0,0.79,50,0,9.01582997,mt-zrf
181,30,2,-4.76,4.76,0.79,1.57,50,0,8.233002365062498,mt-zrf
182,31,2,-4.76,4.76,1.57,2.36,50,0,6.496393749266666,mt-zrf
183,32,2,-4.76,4.76,2.36,3.14,50,0,4.88792926116279,mt-zrf
184,33,2,-42.88,-33.35,-0.79,0.0,50,694,6.093145171000001,mt-zrf
185,34,2,-42.88,-33.35,-1.57,-0.79,50,928,4.085075654,mt-zrf
186,35,2,-42.88,-33.35,-2.36,-1.57,50,2,4.470822943,mt-zrf
187,36,2,-42.88,-33.35,-3.14,-2.36,50,401,4.636958172,mt-zrf
188,37,2,-42.88,-33.35,0.0,0.79,50,328,4.433220339,mt-zrf
189,38,2,-42.88,-33.35,0.79,1.57,50,5,2.9953142930000003,mt-zrf
190,39,2,-42.88,-33.35,1.57,2.36,50,335,3.871614292,mt-zrf
191,40,2,-42.88,-33.35,2.36,3.14,50,870,3.777851679,mt-zrf
192,41,2,-52.4,-42.88,-0.79,0.0,50,1415,2.900341725,mt-zrf
193,42,2,-52.4,-42.88,-1.57,-0.79,50,1104,3.367731713,mt-zrf
194,43,2,-52.4,-42.88,-2.36,-1.57,50,186,1.84103739,mt-zrf
195,44,2,-52.4,-42.88,-3.14,-2.36,50,318,2.258916314,mt-zrf
196,45,2,-52.4,-42.88,0.0,0.79,50,402,1.943805112,mt-zrf
197,46,2,-52.4,-42.88,0.79,1.57,50,431,2.955036751,mt-zrf
198,47,2,-52.4,-42.88,1.57,2.36,50,1103,2.288736605,mt-zrf
199,48,2,-52.4,-42.88,2.36,3.14,50,989,2.034545627,mt-zrf
200,49,2,-61.93,-52.4,-0.79,0.0,50,24,1.330000437,mt-zrf
201,50,2,-61.93,-52.4,-1.57,-0.79,50,0,4.829360263239131,mt-zrf
202,51,2,-61.93,-52.4,-2.36,-1.57,50,0,3.762108977717949,mt-zrf
203,52,2,-61.93,-52.4,-3.14,-2.36,50,32,1.61343386,mt-zrf
204,53,2,-61.93,-52.4,0.0,0.79,50,93,1.398566451,mt-zrf
205,54,2,-61.93,-52.4,0.79,1.57,50,86,2.227113492,mt-zrf
206,55,2,-61.93,-52.4,1.57,2.36,50,789,2.6510954890000002,mt-zrf
207,56,2,-61.93,-52.4,2.36,3.14,50,359,2.219377835,mt-zrf
208,57,2,-71.46,-61.93,-0.79,0.0,50,0,3.2712792935588233,mt-zrf
209,58,2,-71.46,-61.93,-1.57,-0.79,50,0,4.501245257218749,mt-zrf
210,59,2,-71.46,-61.93,-2.36,-1.57,50,0,3.6104746745238097,mt-zrf
211,60,2,-71.46,-61.93,-3.14,-2.36,50,0,2.4370274398999996,mt-zrf
212,61,2,-71.46,-61.93,0.0,0.79,50,0,3.7652231989117655,mt-zrf
213,62,2,-71.46,-61.93,0.79,1.57,50,0,5.354333925090908,mt-zrf
214,63,2,-71.46,-61.93,1.57,2.36,50,0,4.0737673659,mt-zrf
215,64,2,-71.46,-61.93,2.36,3.14,50,0,2.661014644833333,mt-zrf
216,65,2,-80.99,-71.46,-0.79,0.0,50,0,4.064110518875,mt-zrf
217,66,2,-80.99,-71.46,-1.57,-0.79,50,0,4.667406111666667,mt-zrf
218,67,2,-80.99,-71.46,-2.36,-1.57,50,0,2.669120095,mt-zrf
219,68,2,-80.99,-71.46,-3.14,-2.36,50,0,1.5271320645,mt-zrf
220,69,2,-80.99,-71.46,0.0,0.79,50,0,3.8614455271875,mt-zrf
221,70,2,-80.99,-71.46,0.79,1.57,50,0,6.70460051361111,mt-zrf
222,71,2,-80.99,-71.46,1.57,2.36,50,0,3.2786316355,mt-zrf
223,72,2,-80.99,-71.46,2.36,3.14,50,0,2.035549734285714,mt-zrf
224,73,2,-90.51,-80.99,-0.79,0.0,50,0,4.4478769499999995,mt-zrf
225,74,2,-90.51,-80.99,-1.57,-0.79,50,0,3.79385383875,mt-zrf
226,75,2,-90.51,-80.99,-2.36,-1.57,50,0,3.058232306,mt-zrf
227,76,2,-90.51,-80.99,-3.14,-2.36,50,0,3.058232306,mt-zrf
228,77,2,-90.51,-80.99,0.0,0.79,50,0,5.484714431333334,mt-zrf
229,78,2,-90.51,-80.99,0.79,1.57,50,0,5.3539578820000004,mt-zrf
230,79,2,-90.51,-80.99,1.57,2.36,50,0,1.6758659900000001,mt-zrf
231,80,2,-90.51,-80.99,2.36,3.14,50,0,1.6758659900000001,mt-zrf
232,81,2,14.29,23.82,-0.79,0.0,50,15,15.89949711,mt-zrf
233,82,2,14.29,23.82,-1.57,-0.79,50,0,6.457617531000001,mt-zrf
234,83,2,14.29,23.82,-2.36,-1.57,50,3,6.905150921000001,mt-zrf
235,84,2,14.29,23.82,-3.14,-2.36,50,205,6.760464025,mt-zrf
236,85,2,14.29,23.82,0.0,0.79,50,0,8.125704818960784,mt-zrf
237,86,2,14.29,23.82,0.79,1.57,50,0,6.196928974700001,mt-zrf
238,87,2,14.29,23.82,1.57,2.36,50,481,8.973791355,mt-zrf
239,88,2,14.29,23.82,2.36,3.14,50,112,7.7372149089999995,mt-zrf
240,89,2,23.82,33.35,-0.79,0.0,50,0,5.372844225740741,mt-zrf
241,90,2,23.82,33.35,-1.57,-0.79,50,0,5.630288041226415,mt-zrf
242,91,2,23.82,33.35,-2.36,-1.57,50,20,2.612510177,mt-zrf
243,92,2,23.82,33.35,-3.14,-2.36,50,8,0.9652119779999999,mt-zrf
244,93,2,23.82,33.35,0.0,0.79,50,0,4.936515829134616,mt-zrf
245,94,2,23.82,33.35,0.79,1.57,50,0,6.450218661925923,mt-zrf
246,95,2,23.82,33.35,1.57,2.36,50,6,1.607801745,mt-zrf
247,96,2,23.82,33.35,2.36,3.14,50,5,1.720948505,mt-zrf
248,97,2,33.35,42.88,-0.79,0.0,50,440,2.719987614,mt-zrf
249,98,2,33.35,42.88,-1.57,-0.79,50,247,2.96750151,mt-zrf
250,99,2,33.35,42.88,-2.36,-1.57,50,30,3.117967339,mt-zrf
251,100,2,33.35,42.88,-3.14,-2.36,50,17,2.509316143,mt-zrf
252,101,2,33.35,42.88,0.0,0.79,50,393,2.9993191360000004,mt-zrf
253,102,2,33.35,42.88,0.79,1.57,50,1,3.418621266,mt-zrf
254,103,2,33.35,42.88,1.57,2.36,50,1,1.695862688,mt-zrf
255,104,2,33.35,42.88,2.36,3.14,50,14,1.853694384,mt-zrf
256,105,2,4.76,14.29,-0.79,0.0,50,5,16.04431918,mt-zrf
257,106,2,4.76,14.29,-1.57,-0.79,50,0,5.972523421294117,mt-zrf
258,107,2,4.76,14.29,-2.36,-1.57,50,0,5.577292463058824,mt-zrf
259,108,2,4.76,14.29,-3.14,-2.36,50,280,7.766620433,mt-zrf
260,109,2,4.76,14.29,0.0,0.79,50,0,10.5536544129,mt-zrf
261,110,2,4.76,14.29,0.79,1.57,50,0,7.028159639204082,mt-zrf
262,111,2,4.76,14.29,1.57,2.36,50,1,7.196143012,mt-zrf
263,112,2,4.76,14.29,2.36,3.14,50,7,9.436497157,mt-zrf
264,113,2,42.88,52.4,-0.79,0.0,50,6,3.3360568919999998,mt-zrf
265,114,2,42.88,52.4,-1.57,-0.79,50,0,4.77394570127451,mt-zrf
266,115,2,42.88,52.4,-2.36,-1.57,50,0,4.130235999708334,mt-zrf
267,116,2,42.88,52.4,-3.14,-2.36,50,22,7.812453205,mt-zrf
268,117,2,42.88,52.4,0.0,0.79,50,82,3.686294984,mt-zrf
269,118,2,42.88,52.4,0.79,1.57,50,12,4.209458518,mt-zrf
270,119,2,42.88,52.4,1.57,2.36,50,16,1.98010726,mt-zrf
271,120,2,42.88,52.4,2.36,3.14,50,0,2.8556106076444436,mt-zrf
272,121,2,52.4,61.93,-0.79,0.0,50,0,3.8344125109782614,mt-zrf
273,122,2,52.4,61.93,-1.57,-0.79,50,0,4.733756024767441,mt-zrf
274,123,2,52.4,61.93,-2.36,-1.57,50,0,3.6014575044324326,mt-zrf
275,124,2,52.4,61.93,-3.14,-2.36,50,0,2.163766678454545,mt-zrf
276,125,2,52.4,61.93,0.0,0.79,50,0,3.8813152293913045,mt-zrf
277,126,2,52.4,61.93,0.79,1.57,50,0,5.8042728600454545,mt-zrf
278,127,2,52.4,61.93,1.57,2.36,50,0,5.430202278921053,mt-zrf
279,128,2,52.4,61.93,2.36,3.14,50,0,3.1129468331515153,mt-zrf
280,129,2,61.93,71.46,-0.79,0.0,50,0,4.18629009571875,mt-zrf
281,130,2,61.93,71.46,-1.57,-0.79,50,0,5.059668428133334,mt-zrf
282,131,2,61.93,71.46,-2.36,-1.57,50,0,3.360099029238095,mt-zrf
283,132,2,61.93,71.46,-3.14,-2.36,50,0,2.1669915825555552,mt-zrf
284,133,2,61.93,71.46,0.0,0.79,50,0,4.414543592633333,mt-zrf
285,134,2,61.93,71.46,0.79,1.57,50,0,5.629471718625,mt-zrf
286,135,2,61.93,71.46,1.57,2.36,50,0,3.932298174526316,mt-zrf
287,136,2,61.93,71.46,2.36,3.14,50,0,1.9527820340000004,mt-zrf
288,137,2,71.46,80.99,-0.79,0.0,50,0,4.462385347846155,mt-zrf
289,138,2,71.46,80.99,-1.57,-0.79,50,0,5.604087829272727,mt-zrf
290,139,2,71.46,80.99,-2.36,-1.57,50,0,2.917692890666667,mt-zrf
291,140,2,71.46,80.99,-3.14,-2.36,50,0,0.7769494650000001,mt-zrf
292,141,2,71.46,80.99,0.0,0.79,50,0,4.598093426384615,mt-zrf
293,142,2,71.46,80.99,0.79,1.57,50,0,5.415072086615384,mt-zrf
294,143,2,71.46,80.99,1.57,2.36,50,0,3.661758431,mt-zrf
295,144,2,71.46,80.99,2.36,3.14,50,0,2.1464304346,mt-zrf
296,145,2,80.99,90.51,-0.79,0.0,50,0,4.8383668900000005,mt-zrf
297,146,2,80.99,90.51,-1.57,-0.79,50,0,1.7362511113333332,mt-zrf
298,147,2,80.99,90.51,-2.36,-1.57,50,0,1.5555569515,mt-zrf
299,148,2,80.99,90.51,-3.14,-2.36,50,0,1.5555569515,mt-zrf
300,149,2,80.99,90.51,0.0,0.79,50,0,6.28435684175,mt-zrf
301,150,2,80.99,90.51,0.79,1.57,50,0,8.367577380333334,mt-zrf
302,151,2,80.99,90.51,1.57,2.36,50,0,1.8832690856666667,mt-zrf
303,152,2,80.99,90.51,2.36,3.14,50,0,1.5120652473333334,mt-zrf
304,1,3,-14.29,-4.76,-0.79,0.0,50,113,1.060501823,mt-zrf
305,2,3,-14.29,-4.76,-1.57,-0.79,50,9,0.418435324,mt-zrf
306,3,3,-14.29,-4.76,-2.36,-1.57,50,4,0.288384468,mt-zrf
307,4,3,-14.29,-4.76,-3.14,-2.36,50,3,0.336227699,mt-zrf
308,5,3,-14.29,-4.76,0.0,0.79,50,139,0.763630397,mt-zrf
309,6,3,-14.29,-4.76,0.79,1.57,50,211,1.445790127,mt-zrf
310,7,3,-14.29,-4.76,1.57,2.36,50,472,2.572692995,mt-zrf
311,8,3,-14.29,-4.76,2.36,3.14,50,22,0.536996667,mt-zrf
312,9,3,-23.82,-14.29,-0.79,0.0,50,345,1.539261451,mt-zrf
313,10,3,-23.82,-14.29,-1.57,-0.79,50,0,5.510547230169808,mt-zrf
314,11,3,-23.82,-14.29,-2.36,-1.57,50,15,1.3895875340000001,mt-zrf
315,12,3,-23.82,-14.29,-3.14,-2.36,50,72,2.984960913,mt-zrf
316,13,3,-23.82,-14.29,0.0,0.79,50,124,0.863547913,mt-zrf
317,14,3,-23.82,-14.29,0.79,1.57,50,194,0.9553036020000001,mt-zrf
318,15,3,-23.82,-14.29,1.57,2.36,50,253,1.66898445,mt-zrf
319,16,3,-23.82,-14.29,2.36,3.14,50,0,4.2507103049215695,mt-zrf
320,17,3,-33.35,-23.82,-0.79,0.0,50,491,1.988420751,mt-zrf
321,18,3,-33.35,-23.82,-1.57,-0.79,50,91,1.5988327530000002,mt-zrf
322,19,3,-33.35,-23.82,-2.36,-1.57,50,200,2.696258785,mt-zrf
323,20,3,-33.35,-23.82,-3.14,-2.36,50,583,5.3582872969999995,mt-zrf
324,21,3,-33.35,-23.82,0.0,0.79,50,352,2.165011903,mt-zrf
325,22,3,-33.35,-23.82,0.79,1.57,50,113,0.8013850020000001,mt-zrf
326,23,3,-33.35,-23.82,1.57,2.36,50,174,1.377139145,mt-zrf
327,24,3,-33.35,-23.82,2.36,3.14,50,14,0.801141549,mt-zrf
