"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"43","1","-52.4","-42.88","-2.36","-1.57","50","238","1.506338653","mt-at"
"44","1","-52.4","-42.88","-3.14","-2.36","50","311","1.99797819","mt-at"
"45","1","-52.4","-42.88","0.0","0.79","50","4","1.469677059","mt-at"
"46","1","-52.4","-42.88","0.79","1.57","50","0","0.170712014","mt-at"
"47","1","-52.4","-42.88","1.57","2.36","50","3","0.261113455","mt-at"
"48","1","-52.4","-42.88","2.36","3.14","50","6","0.375056444","mt-at"
"49","1","-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"50","1","-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"51","1","-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"52","1","-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"53","1","-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"54","1","-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"55","1","-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"56","1","-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"57","1","-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"58","1","-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"59","1","-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"60","1","-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"61","1","-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"62","1","-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"63","1","-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"64","1","-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"65","1","-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"66","1","-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"67","1","-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"68","1","-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"69","1","-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"70","1","-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"71","1","-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"72","1","-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"73","1","-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"74","1","-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"75","1","-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"76","1","-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"77","1","-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"78","1","-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"79","1","-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"80","1","-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"81","1","14.29","23.82","-0.79","0.0","50","1","6.581340253","mt-at"
"82","1","14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"83","1","14.29","23.82","-2.36","-1.57","50","0",NA,"mt-at"
"84","1","14.29","23.82","-3.14","-2.36","50","473","2.556801186","mt-at"
"85","1","14.29","23.82","0.0","0.79","50","0",NA,"mt-at"
"86","1","14.29","23.82","0.79","1.57","50","6","4.214903124","mt-at"
"87","1","14.29","23.82","1.57","2.36","50","434","2.447861202","mt-at"
"88","1","14.29","23.82","2.36","3.14","50","805","2.219703257","mt-at"
"89","1","23.82","33.35","-0.79","0.0","50","136","0.905514507","mt-at"
"90","1","23.82","33.35","-1.57","-0.79","50","195","1.307843521","mt-at"
"91","1","23.82","33.35","-2.36","-1.57","50","277","1.263067857","mt-at"
"92","1","23.82","33.35","-3.14","-2.36","50","832","2.135724361","mt-at"
"93","1","23.82","33.35","0.0","0.79","50","344","1.286580201","mt-at"
"94","1","23.82","33.35","0.79","1.57","50","658","1.476258388","mt-at"
"95","1","23.82","33.35","1.57","2.36","50","796","1.862764002","mt-at"
"96","1","23.82","33.35","2.36","3.14","50","1697","2.079913725","mt-at"
"97","1","33.35","42.88","-0.79","0.0","50","637","2.139709542","mt-at"
"98","1","33.35","42.88","-1.57","-0.79","50","144","1.146098466","mt-at"
"99","1","33.35","42.88","-2.36","-1.57","50","17","1.084741111","mt-at"
"100","1","33.35","42.88","-3.14","-2.36","50","0",NA,"mt-at"
"101","1","33.35","42.88","0.0","0.79","50","631","2.442256383","mt-at"
"102","1","33.35","42.88","0.79","1.57","50","55","1.694464277","mt-at"
"103","1","33.35","42.88","1.57","2.36","50","1","0.665255103","mt-at"
"104","1","33.35","42.88","2.36","3.14","50","1","0.567503962","mt-at"
"105","1","4.76","14.29","-0.79","0.0","50","0","20.10064328","mt-at"
"106","1","4.76","14.29","-1.57","-0.79","50","9","3.358519732","mt-at"
"107","1","4.76","14.29","-2.36","-1.57","50","1","1.302859204","mt-at"
"108","1","4.76","14.29","-3.14","-2.36","50","0",NA,"mt-at"
"109","1","4.76","14.29","0.0","0.79","50","0",NA,"mt-at"
"110","1","4.76","14.29","0.79","1.57","50","0","1.368896264","mt-at"
"111","1","4.76","14.29","1.57","2.36","50","1","19.51920735","mt-at"
"112","1","4.76","14.29","2.36","3.14","50","1","10.11216505","mt-at"
"113","1","42.88","52.4","-0.79","0.0","50","217","10.66391786","mt-at"
"114","1","42.88","52.4","-1.57","-0.79","50","0",NA,"mt-at"
"115","1","42.88","52.4","-2.36","-1.57","50","0",NA,"mt-at"
"116","1","42.88","52.4","-3.14","-2.36","50","0",NA,"mt-at"
"117","1","42.88","52.4","0.0","0.79","50","49","1.989914676","mt-at"
"118","1","42.88","52.4","0.79","1.57","50","12","1.356347331","mt-at"
"119","1","42.88","52.4","1.57","2.36","50","16","0.930529091","mt-at"
"120","1","42.88","52.4","2.36","3.14","50","1","0.698362021","mt-at"
"121","1","52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"122","1","52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"123","1","52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"124","1","52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"125","1","52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"126","1","52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"127","1","52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"128","1","52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"129","1","61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"130","1","61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"131","1","61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"132","1","61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"133","1","61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"134","1","61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"135","1","61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"136","1","61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"137","1","71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"138","1","71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"139","1","71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"140","1","71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"141","1","71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"142","1","71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"143","1","71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"144","1","71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"145","1","80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"146","1","80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"147","1","80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"148","1","80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"149","1","80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"150","1","80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"151","1","80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"152","1","80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"153","101","-14.29","-4.76","-0.79","0.0","50","404","2.909462215","wt-at"
"154","101","-14.29","-4.76","-1.57","-0.79","50","1709","2.395625841","wt-at"
"155","101","-14.29","-4.76","-2.36","-1.57","50","4116","3.428229823","wt-at"
"156","101","-14.29","-4.76","-3.14","-2.36","50","4082","4.221403652","wt-at"
"157","101","-14.29","-4.76","0.0","0.79","50","1150","38.58000397","wt-at"
"158","101","-14.29","-4.76","0.79","1.57","50","1","0.118148356","wt-at"
"159","101","-14.29","-4.76","1.57","2.36","50","2","0.209084987","wt-at"
"160","101","-14.29","-4.76","2.36","3.14","50","72","6.254487854","wt-at"
"161","101","-23.82","-14.29","-0.79","0.0","50","940","3.846794253","wt-at"
"162","101","-23.82","-14.29","-1.57","-0.79","50","1994","4.013533622","wt-at"
"163","101","-23.82","-14.29","-2.36","-1.57","50","5131","4.207393601","wt-at"
"164","101","-23.82","-14.29","-3.14","-2.36","50","5348","3.935661301","wt-at"
"165","101","-23.82","-14.29","0.0","0.79","50","497","2.922236116","wt-at"
"166","101","-23.82","-14.29","0.79","1.57","50","83","0.762195351","wt-at"
"167","101","-23.82","-14.29","1.57","2.36","50","181","0.785004712","wt-at"
"168","101","-23.82","-14.29","2.36","3.14","50","1258","4.842636695","wt-at"
"169","101","-33.35","-23.82","-0.79","0.0","50","1135","3.77286354","wt-at"
"170","101","-33.35","-23.82","-1.57","-0.79","50","1290","3.870912728","wt-at"
"171","101","-33.35","-23.82","-2.36","-1.57","50","1921","2.847661073","wt-at"
"172","101","-33.35","-23.82","-3.14","-2.36","50","6082","3.933155175","wt-at"
"173","101","-33.35","-23.82","0.0","0.79","50","1436","4.625756901","wt-at"
"174","101","-33.35","-23.82","0.79","1.57","50","187","1.729067866","wt-at"
"175","101","-33.35","-23.82","1.57","2.36","50","186","0.957960689","wt-at"
"176","101","-33.35","-23.82","2.36","3.14","50","4226","4.739138417","wt-at"
"177","101","-4.76","4.76","-0.79","0.0","50","771","2.352092771","wt-at"
"178","101","-4.76","4.76","-1.57","-0.79","50","1482","2.468942275","wt-at"
"179","101","-4.76","4.76","-2.36","-1.57","50","1620","2.797167111","wt-at"
"180","101","-4.76","4.76","-3.14","-2.36","50","7441","4.411114424","wt-at"
"181","101","-4.76","4.76","0.0","0.79","50","667","2.210845949","wt-at"
"182","101","-4.76","4.76","0.79","1.57","50","96","1.088952518","wt-at"
"183","101","-4.76","4.76","1.57","2.36","50","243","1.307724113","wt-at"
"184","101","-4.76","4.76","2.36","3.14","50","1875","3.737282597","wt-at"
"185","101","-42.88","-33.35","-0.79","0.0","50","136","4.265243976","wt-at"
"186","101","-42.88","-33.35","-1.57","-0.79","50","1284","3.433539105","wt-at"
"187","101","-42.88","-33.35","-2.36","-1.57","50","4167","5.838463632","wt-at"
"188","101","-42.88","-33.35","-3.14","-2.36","50","8738","5.505006543","wt-at"
"189","101","-42.88","-33.35","0.0","0.79","50","2111","5.613315202","wt-at"
"190","101","-42.88","-33.35","0.79","1.57","50","2699","4.291856114","wt-at"
"191","101","-42.88","-33.35","1.57","2.36","50","3542","2.575166559","wt-at"
"192","101","-42.88","-33.35","2.36","3.14","50","4644","4.142551149","wt-at"
"193","101","-52.4","-42.88","-0.79","0.0","50","157","1.415064219","wt-at"
"194","101","-52.4","-42.88","-1.57","-0.79","50","3604","3.016970822","wt-at"
"195","101","-52.4","-42.88","-2.36","-1.57","50","3258","2.221276908","wt-at"
"196","101","-52.4","-42.88","-3.14","-2.36","50","3103","3.231269019","wt-at"
"197","101","-52.4","-42.88","0.0","0.79","50","1641","8.350518101","wt-at"
"198","101","-52.4","-42.88","0.79","1.57","50","6955","5.236757756","wt-at"
"199","101","-52.4","-42.88","1.57","2.36","50","2012","3.437159009","wt-at"
"200","101","-52.4","-42.88","2.36","3.14","50","2644","4.419958328","wt-at"
"201","101","-61.93","-52.4","-0.79","0.0","50","1116","1.790511825","wt-at"
"202","101","-61.93","-52.4","-1.57","-0.79","50","11177","5.591351162","wt-at"
"203","101","-61.93","-52.4","-2.36","-1.57","50","3826","3.993599169","wt-at"
"204","101","-61.93","-52.4","-3.14","-2.36","50","1260","3.103347484","wt-at"
"205","101","-61.93","-52.4","0.0","0.79","50","1077","2.687110014","wt-at"
"206","101","-61.93","-52.4","0.79","1.57","50","6105","4.186415438","wt-at"
"207","101","-61.93","-52.4","1.57","2.36","50","1879","2.041538741","wt-at"
"208","101","-61.93","-52.4","2.36","3.14","50","493","1.676896634","wt-at"
"209","101","-71.46","-61.93","-0.79","0.0","50","808","2.954556151","wt-at"
"210","101","-71.46","-61.93","-1.57","-0.79","50","6501","6.663288682","wt-at"
"211","101","-71.46","-61.93","-2.36","-1.57","50","467","5.809819186","wt-at"
"212","101","-71.46","-61.93","-3.14","-2.36","50","7","0.238056342","wt-at"
"213","101","-71.46","-61.93","0.0","0.79","50","1558","3.832654984","wt-at"
"214","101","-71.46","-61.93","0.79","1.57","50","2105","4.990677978","wt-at"
"215","101","-71.46","-61.93","1.57","2.36","50","41","2.077737634","wt-at"
"216","101","-71.46","-61.93","2.36","3.14","50","5","0.189416237","wt-at"
"217","101","-80.99","-71.46","-0.79","0.0","50","0",NA,"wt-at"
"218","101","-80.99","-71.46","-1.57","-0.79","50","0",NA,"wt-at"
"219","101","-80.99","-71.46","-2.36","-1.57","50","0",NA,"wt-at"
"220","101","-80.99","-71.46","-3.14","-2.36","50","0",NA,"wt-at"
"221","101","-80.99","-71.46","0.0","0.79","50","2","6.749248454","wt-at"
"222","101","-80.99","-71.46","0.79","1.57","50","0",NA,"wt-at"
"223","101","-80.99","-71.46","1.57","2.36","50","0",NA,"wt-at"
"224","101","-80.99","-71.46","2.36","3.14","50","0",NA,"wt-at"
"225","101","-90.51","-80.99","-0.79","0.0","50","0",NA,"wt-at"
"226","101","-90.51","-80.99","-1.57","-0.79","50","0",NA,"wt-at"
"227","101","-90.51","-80.99","-2.36","-1.57","50","0",NA,"wt-at"
"228","101","-90.51","-80.99","-3.14","-2.36","50","0",NA,"wt-at"
"229","101","-90.51","-80.99","0.0","0.79","50","0",NA,"wt-at"
"230","101","-90.51","-80.99","0.79","1.57","50","0",NA,"wt-at"
"231","101","-90.51","-80.99","1.57","2.36","50","0",NA,"wt-at"
"232","101","-90.51","-80.99","2.36","3.14","50","0",NA,"wt-at"
"233","101","14.29","23.82","-0.79","0.0","50","650","4.035491312","wt-at"
"234","101","14.29","23.82","-1.57","-0.79","50","1740","3.588142631","wt-at"
"235","101","14.29","23.82","-2.36","-1.57","50","2305","6.983382164","wt-at"
"236","101","14.29","23.82","-3.14","-2.36","50","4106","5.647171368","wt-at"
"237","101","14.29","23.82","0.0","0.79","50","3062","11.35600899","wt-at"
"238","101","14.29","23.82","0.79","1.57","50","1517","3.44490015","wt-at"
"239","101","14.29","23.82","1.57","2.36","50","3370","3.785478192","wt-at"
"240","101","14.29","23.82","2.36","3.14","50","10131","4.771455389","wt-at"
"241","101","23.82","33.35","-0.79","0.0","50","1182","8.111645463","wt-at"
"242","101","23.82","33.35","-1.57","-0.79","50","1093","9.739162886","wt-at"
"243","101","23.82","33.35","-2.36","-1.57","50","2035","5.134815315","wt-at"
"244","101","23.82","33.35","-3.14","-2.36","50","4341","4.262043594","wt-at"
"245","101","23.82","33.35","0.0","0.79","50","2976","10.53533109","wt-at"
"246","101","23.82","33.35","0.79","1.57","50","3891","5.220400184","wt-at"
"247","101","23.82","33.35","1.57","2.36","50","5652","5.030874665","wt-at"
"248","101","23.82","33.35","2.36","3.14","50","12894","5.399830893","wt-at"
"249","101","33.35","42.88","-0.79","0.0","50","515","2.951161388","wt-at"
"250","101","33.35","42.88","-1.57","-0.79","50","1704","3.089780174","wt-at"
"251","101","33.35","42.88","-2.36","-1.57","50","2269","5.844741489","wt-at"
"252","101","33.35","42.88","-3.14","-2.36","50","5906","5.637011017","wt-at"
"253","101","33.35","42.88","0.0","0.79","50","5506","13.26822914","wt-at"
"254","101","33.35","42.88","0.79","1.57","50","7528","4.898591116","wt-at"
"255","101","33.35","42.88","1.57","2.36","50","4061","3.788275439","wt-at"
"256","101","33.35","42.88","2.36","3.14","50","12635","4.949306339","wt-at"
"257","101","4.76","14.29","-0.79","0.0","50","1056","5.196207823","wt-at"
"258","101","4.76","14.29","-1.57","-0.79","50","1751","4.715104088","wt-at"
"259","101","4.76","14.29","-2.36","-1.57","50","2165","5.23337993","wt-at"
"260","101","4.76","14.29","-3.14","-2.36","50","6274","4.130116572","wt-at"
"261","101","4.76","14.29","0.0","0.79","50","1824","6.965861163","wt-at"
"262","101","4.76","14.29","0.79","1.57","50","721","1.602594702","wt-at"
"263","101","4.76","14.29","1.57","2.36","50","1465","1.920229855","wt-at"
"264","101","4.76","14.29","2.36","3.14","50","7057","4.05836165","wt-at"
"265","101","42.88","52.4","-0.79","0.0","50","1221","2.391512296","wt-at"
"266","101","42.88","52.4","-1.57","-0.79","50","2503","6.464865576","wt-at"
"267","101","42.88","52.4","-2.36","-1.57","50","7803","6.637364781","wt-at"
"268","101","42.88","52.4","-3.14","-2.36","50","10596","5.227803656","wt-at"
"269","101","42.88","52.4","0.0","0.79","50","3763","10.97491973","wt-at"
"270","101","42.88","52.4","0.79","1.57","50","15256","10.30585276","wt-at"
"271","101","42.88","52.4","1.57","2.36","50","2742","2.951707763","wt-at"
"272","101","42.88","52.4","2.36","3.14","50","4040","3.679753313","wt-at"
"273","101","52.4","61.93","-0.79","0.0","50","1067","1.937249502","wt-at"
"274","101","52.4","61.93","-1.57","-0.79","50","6429","6.878483838","wt-at"
"275","101","52.4","61.93","-2.36","-1.57","50","8292","5.132173016","wt-at"
"276","101","52.4","61.93","-3.14","-2.36","50","2421","3.65898461","wt-at"
"277","101","52.4","61.93","0.0","0.79","50","2607","2.440156226","wt-at"
"278","101","52.4","61.93","0.79","1.57","50","7317","6.029693516","wt-at"
"279","101","52.4","61.93","1.57","2.36","50","545","1.589176507","wt-at"
"280","101","52.4","61.93","2.36","3.14","50","909","1.688471037","wt-at"
"281","101","61.93","71.46","-0.79","0.0","50","1515","3.699803043","wt-at"
"282","101","61.93","71.46","-1.57","-0.79","50","8515","8.157525535","wt-at"
"283","101","61.93","71.46","-2.36","-1.57","50","251","7.050695741","wt-at"
"284","101","61.93","71.46","-3.14","-2.36","50","1","0.350388794","wt-at"
"285","101","61.93","71.46","0.0","0.79","50","507","7.285104257","wt-at"
"286","101","61.93","71.46","0.79","1.57","50","244","1.653509752","wt-at"
"287","101","61.93","71.46","1.57","2.36","50","10","0.981196367","wt-at"
"288","101","61.93","71.46","2.36","3.14","50","2","0.531853414","wt-at"
"289","101","71.46","80.99","-0.79","0.0","50","0",NA,"wt-at"
"290","101","71.46","80.99","-1.57","-0.79","50","12","11.5438796","wt-at"
"291","101","71.46","80.99","-2.36","-1.57","50","0",NA,"wt-at"
"292","101","71.46","80.99","-3.14","-2.36","50","0",NA,"wt-at"
"293","101","71.46","80.99","0.0","0.79","50","2","7.691294614","wt-at"
"294","101","71.46","80.99","0.79","1.57","50","0",NA,"wt-at"
"295","101","71.46","80.99","1.57","2.36","50","0",NA,"wt-at"
"296","101","71.46","80.99","2.36","3.14","50","0",NA,"wt-at"
"297","101","80.99","90.51","-0.79","0.0","50","0",NA,"wt-at"
"298","101","80.99","90.51","-1.57","-0.79","50","0",NA,"wt-at"
"299","101","80.99","90.51","-2.36","-1.57","50","0",NA,"wt-at"
"300","101","80.99","90.51","-3.14","-2.36","50","0",NA,"wt-at"
"301","101","80.99","90.51","0.0","0.79","50","0",NA,"wt-at"
"302","101","80.99","90.51","0.79","1.57","50","0",NA,"wt-at"
"303","101","80.99","90.51","1.57","2.36","50","0",NA,"wt-at"
"304","101","80.99","90.51","2.36","3.14","50","0",NA,"wt-at"
"305","102","-14.29","-4.76","-0.79","0.0","50","796","3.450529069","wt-at"
"306","102","-14.29","-4.76","-1.57","-0.79","50","2184","5.456750205","wt-at"
"307","102","-14.29","-4.76","-2.36","-1.57","50","1128","1.969883164","wt-at"
"308","102","-14.29","-4.76","-3.14","-2.36","50","1569","1.947309326","wt-at"
"309","102","-14.29","-4.76","0.0","0.79","50","106","2.69666126","wt-at"
"310","102","-14.29","-4.76","0.79","1.57","50","2563","4.377783399","wt-at"
"311","102","-14.29","-4.76","1.57","2.36","50","7909","3.660662244","wt-at"
"312","102","-14.29","-4.76","2.36","3.14","50","2057","2.188161739","wt-at"
"313","102","-23.82","-14.29","-0.79","0.0","50","1010","5.055211395","wt-at"
"314","102","-23.82","-14.29","-1.57","-0.79","50","4819","6.223988849","wt-at"
"315","102","-23.82","-14.29","-2.36","-1.57","50","4470","3.038380048","wt-at"
"316","102","-23.82","-14.29","-3.14","-2.36","50","1012","1.358990418","wt-at"
"317","102","-23.82","-14.29","0.0","0.79","50","882","4.412426066","wt-at"
"318","102","-23.82","-14.29","0.79","1.57","50","3511","4.494251986","wt-at"
"319","102","-23.82","-14.29","1.57","2.36","50","5274","2.960847459","wt-at"
"320","102","-23.82","-14.29","2.36","3.14","50","1480","1.490250402","wt-at"
"321","102","-33.35","-23.82","-0.79","0.0","50","654","4.156266887","wt-at"
"322","102","-33.35","-23.82","-1.57","-0.79","50","6793","6.857275676","wt-at"
"323","102","-33.35","-23.82","-2.36","-1.57","50","5775","3.550941568","wt-at"
"324","102","-33.35","-23.82","-3.14","-2.36","50","1565","1.476927356","wt-at"
"325","102","-33.35","-23.82","0.0","0.79","50","1141","3.036477314","wt-at"
"326","102","-33.35","-23.82","0.79","1.57","50","4046","5.52598601","wt-at"
"327","102","-33.35","-23.82","1.57","2.36","50","2708","2.738989243","wt-at"
"328","102","-33.35","-23.82","2.36","3.14","50","2303","2.060906592","wt-at"
"329","102","-4.76","4.76","-0.79","0.0","50","380","2.801556536","wt-at"
"330","102","-4.76","4.76","-1.57","-0.79","50","1513","5.001342937","wt-at"
"331","102","-4.76","4.76","-2.36","-1.57","50","2163","2.014540862","wt-at"
"332","102","-4.76","4.76","-3.14","-2.36","50","938","1.372294303","wt-at"
"333","102","-4.76","4.76","0.0","0.79","50","177","2.094391917","wt-at"
"334","102","-4.76","4.76","0.79","1.57","50","1412","2.971358045","wt-at"
"335","102","-4.76","4.76","1.57","2.36","50","7937","3.891095899","wt-at"
"336","102","-4.76","4.76","2.36","3.14","50","1039","2.000874047","wt-at"
"337","102","-42.88","-33.35","-0.79","0.0","50","1173","1.455159466","wt-at"
"338","102","-42.88","-33.35","-1.57","-0.79","50","6463","4.523184957","wt-at"
"339","102","-42.88","-33.35","-2.36","-1.57","50","4271","4.064984373","wt-at"
"340","102","-42.88","-33.35","-3.14","-2.36","50","1191","1.989140754","wt-at"
"341","102","-42.88","-33.35","0.0","0.79","50","1681","2.018930438","wt-at"
"342","102","-42.88","-33.35","0.79","1.57","50","2534","3.084321198","wt-at"
"343","102","-42.88","-33.35","1.57","2.36","50","1953","2.976656984","wt-at"
"344","102","-42.88","-33.35","2.36","3.14","50","1947","2.569512677","wt-at"
"345","102","-52.4","-42.88","-0.79","0.0","50","1075","1.816395823","wt-at"
"346","102","-52.4","-42.88","-1.57","-0.79","50","5104","3.603342192","wt-at"
"347","102","-52.4","-42.88","-2.36","-1.57","50","4007","3.557548674","wt-at"
"348","102","-52.4","-42.88","-3.14","-2.36","50","1002","2.444458313","wt-at"
"349","102","-52.4","-42.88","0.0","0.79","50","613","1.491525911","wt-at"
"350","102","-52.4","-42.88","0.79","1.57","50","2906","2.747242543","wt-at"
"351","102","-52.4","-42.88","1.57","2.36","50","2549","1.872524358","wt-at"
"352","102","-52.4","-42.88","2.36","3.14","50","1160","1.754811629","wt-at"
"353","102","-61.93","-52.4","-0.79","0.0","50","782","1.309356048","wt-at"
"354","102","-61.93","-52.4","-1.57","-0.79","50","2565","2.46368232","wt-at"
"355","102","-61.93","-52.4","-2.36","-1.57","50","5381","3.740361517","wt-at"
"356","102","-61.93","-52.4","-3.14","-2.36","50","1717","2.834637601","wt-at"
"357","102","-61.93","-52.4","0.0","0.79","50","1411","2.353518017","wt-at"
"358","102","-61.93","-52.4","0.79","1.57","50","4039","3.100558675","wt-at"
"359","102","-61.93","-52.4","1.57","2.36","50","3324","2.916078238","wt-at"
