,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype,unique_key,landmark_index
18,110,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
19,111,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
20,112_1,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
21,112_2,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
22,112_1,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
23,112_2,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
24,113,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
25,114,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
26,115,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
27,116,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
28,117,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
29,118,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
30,119,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
31,120,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
32,121,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
33,122,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
34,123,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
35,124,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
36,125,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
37,126,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
38,127,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
39,128,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
40,129,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
41,130,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
42,131,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
43,132,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
44,133,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
45,134,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
46,135,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
47,136,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
48,137,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
49,138,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
50,139,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
51,140,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
52,141,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
53,142,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
54,143,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,wt-at,-90.51/-3.14,1
55,152,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
56,172,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
57,317,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
58,318,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
59,319,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
60,320,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
61,321,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
62,323,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
63,324,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
64,325,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
65,326,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
66,327,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
67,328,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
68,329,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
69,330,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
70,331,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
71,332,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
72,333,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
73,334,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
74,335,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
75,336,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
76,337,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
77,338,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
78,339,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
79,340,-90.51,-80.99,-3.14,-2.36,50,0.0,0.0,mt-at,-90.51/-3.14,1
80,1,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
81,2,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
82,3,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
83,4,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
84,5,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
85,6,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
86,19,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
87,21,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
88,24,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
89,101,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
90,102,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
91,103,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
92,104,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
93,105,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
94,106,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
95,107,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
96,108,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
97,109,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
98,110,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
99,111,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
100,112_1,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
101,112_2,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
102,112_1,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
103,112_2,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
104,113,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
105,114,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
106,115,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
107,116,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
108,117,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
109,118,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
110,119,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
111,120,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
112,121,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
113,122,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
114,123,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
115,124,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
116,125,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
117,126,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
118,127,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
119,128,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
120,129,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
121,130,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
122,131,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
123,132,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
124,133,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
125,134,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
126,135,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
127,136,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
128,137,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
129,138,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
130,139,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
131,140,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
132,141,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
133,142,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
134,143,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,wt-at,-90.51/-2.36,2
135,152,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
136,172,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
137,317,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
138,318,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
139,319,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
140,320,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
141,321,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
142,323,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
143,324,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
144,325,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
145,326,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
146,327,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
147,328,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
148,329,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
149,330,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
150,331,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
151,332,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
152,333,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
153,334,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
154,335,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
155,336,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
156,337,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
157,338,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
158,339,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
159,340,-90.51,-80.99,-2.36,-1.57,50,0.0,0.0,mt-at,-90.51/-2.36,2
160,1,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
161,2,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
162,3,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
163,4,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
164,5,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
165,6,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
166,19,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
167,21,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
168,24,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
169,101,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
170,102,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
171,103,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
172,104,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
173,105,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
174,106,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
175,107,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
176,108,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
177,109,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
178,110,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
179,111,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
180,112_1,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
181,112_2,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
182,112_1,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
183,112_2,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
184,113,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
185,114,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
186,115,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
187,116,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
188,117,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
189,118,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
190,119,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
191,120,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
192,121,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
193,122,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
194,123,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
195,124,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
196,125,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
197,126,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
198,127,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
199,128,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
200,129,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
201,130,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
202,131,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
203,132,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
204,133,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
205,134,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
206,135,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
207,136,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
208,137,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
209,138,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
210,139,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
211,140,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
212,141,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
213,142,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
214,143,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,wt-at,-90.51/-1.57,3
215,152,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
216,172,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
217,317,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
218,318,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
219,319,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
220,320,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
221,321,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
222,323,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
223,324,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
224,325,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
225,326,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
226,327,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
227,328,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
228,329,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
229,330,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
230,331,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
231,332,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
232,333,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
233,334,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
234,335,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
235,336,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
236,337,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
237,338,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
238,339,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
239,340,-90.51,-80.99,-1.57,-0.79,50,0.0,0.0,mt-at,-90.51/-1.57,3
240,1,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
241,2,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
242,3,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
243,4,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
244,5,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
245,6,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
246,19,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
247,21,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
248,24,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
249,101,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
250,102,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
251,103,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
252,104,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
253,105,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
254,106,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
255,107,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
256,108,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
257,109,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
258,110,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
259,111,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
260,112_1,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
261,112_2,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
262,112_1,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
263,112_2,-90.51,-80.99,-0.79,0.0,50,0.0,0.0,mt-at,-90.51/-0.79,4
264,113,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
265,114,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
266,115,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
267,116,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
268,117,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
269,118,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
270,119,-90.51,-80.99,-0.79,0.0,50,0.0,14.12793879,wt-at,-90.51/-0.79,4
