Index,sample_index,min_alpha,max_alpha,min_theta,max_theta,num,pts,r,stype
57,1,-71.46,-61.93,-0.79,0,50,0,NA,mt-zrf
58,1,-71.46,-61.93,-1.57,-0.79,50,0,NA,mt-zrf
59,1,-71.46,-61.93,-2.36,-1.57,50,0,NA,mt-zrf
60,1,-71.46,-61.93,-3.14,-2.36,50,0,NA,mt-zrf
61,1,-71.46,-61.93,0,0.79,50,0,NA,mt-zrf
62,1,-71.46,-61.93,0.79,1.57,50,0,NA,mt-zrf
63,1,-71.46,-61.93,1.57,2.36,50,0,NA,mt-zrf
64,1,-71.46,-61.93,2.36,3.14,50,0,NA,mt-zrf
65,1,-80.99,-71.46,-0.79,0,50,0,NA,mt-zrf
66,1,-80.99,-71.46,-1.57,-0.79,50,0,NA,mt-zrf
67,1,-80.99,-71.46,-2.36,-1.57,50,0,NA,mt-zrf
68,1,-80.99,-71.46,-3.14,-2.36,50,0,NA,mt-zrf
69,1,-80.99,-71.46,0,0.79,50,0,NA,mt-zrf
70,1,-80.99,-71.46,0.79,1.57,50,0,NA,mt-zrf
71,1,-80.99,-71.46,1.57,2.36,50,0,NA,mt-zrf
72,1,-80.99,-71.46,2.36,3.14,50,0,NA,mt-zrf
73,1,-90.51,-80.99,-0.79,0,50,0,NA,mt-zrf
74,1,-90.51,-80.99,-1.57,-0.79,50,0,NA,mt-zrf
75,1,-90.51,-80.99,-2.36,-1.57,50,0,NA,mt-zrf
76,1,-90.51,-80.99,-3.14,-2.36,50,0,NA,mt-zrf
77,1,-90.51,-80.99,0,0.79,50,0,NA,mt-zrf
78,1,-90.51,-80.99,0.79,1.57,50,0,NA,mt-zrf
79,1,-90.51,-80.99,1.57,2.36,50,0,NA,mt-zrf
80,1,-90.51,-80.99,2.36,3.14,50,0,NA,mt-zrf
81,1,14.29,23.82,-0.79,0,50,1,6.581340253,mt-zrf
82,1,14.29,23.82,-1.57,-0.79,50,0,NA,mt-zrf
83,1,14.29,23.82,-2.36,-1.57,50,0,NA,mt-zrf
84,1,14.29,23.82,-3.14,-2.36,50,473,2.556801186,mt-zrf
85,1,14.29,23.82,0,0.79,50,0,NA,mt-zrf
86,1,14.29,23.82,0.79,1.57,50,6,4.214903124,mt-zrf
87,1,14.29,23.82,1.57,2.36,50,434,2.447861202,mt-zrf
88,1,14.29,23.82,2.36,3.14,50,805,2.219703257,mt-zrf
89,1,23.82,33.35,-0.79,0,50,136,0.905514507,mt-zrf
90,1,23.82,33.35,-1.57,-0.79,50,195,1.307843521,mt-zrf
91,1,23.82,33.35,-2.36,-1.57,50,277,1.263067857,mt-zrf
92,1,23.82,33.35,-3.14,-2.36,50,832,2.135724361,mt-zrf
93,1,23.82,33.35,0,0.79,50,344,1.286580201,mt-zrf
94,1,23.82,33.35,0.79,1.57,50,658,1.476258388,mt-zrf
95,1,23.82,33.35,1.57,2.36,50,796,1.862764002,mt-zrf
96,1,23.82,33.35,2.36,3.14,50,1697,2.079913725,mt-zrf
97,1,33.35,42.88,-0.79,0,50,637,2.139709542,mt-zrf
98,1,33.35,42.88,-1.57,-0.79,50,144,1.146098466,mt-zrf
99,1,33.35,42.88,-2.36,-1.57,50,17,1.084741111,mt-zrf
100,1,33.35,42.88,-3.14,-2.36,50,0,NA,mt-zrf
101,1,33.35,42.88,0,0.79,50,631,2.442256383,mt-zrf
102,1,33.35,42.88,0.79,1.57,50,55,1.694464277,mt-zrf
103,1,33.35,42.88,1.57,2.36,50,1,0.665255103,mt-zrf
104,1,33.35,42.88,2.36,3.14,50,1,0.567503962,mt-zrf
105,1,4.76,14.29,-0.79,0,50,0,20.10064328,mt-zrf
106,1,4.76,14.29,-1.57,-0.79,50,9,3.358519732,mt-zrf
107,1,4.76,14.29,-2.36,-1.57,50,1,1.302859204,mt-zrf
108,1,4.76,14.29,-3.14,-2.36,50,0,NA,mt-zrf
109,1,4.76,14.29,0,0.79,50,0,NA,mt-zrf
110,1,4.76,14.29,0.79,1.57,50,0,1.368896264,mt-zrf
111,1,4.76,14.29,1.57,2.36,50,1,19.51920735,mt-zrf
112,1,4.76,14.29,2.36,3.14,50,1,10.11216505,mt-zrf
113,1,42.88,52.4,-0.79,0,50,217,10.66391786,mt-zrf
114,1,42.88,52.4,-1.57,-0.79,50,0,NA,mt-zrf
115,1,42.88,52.4,-2.36,-1.57,50,0,NA,mt-zrf
116,1,42.88,52.4,-3.14,-2.36,50,0,NA,mt-zrf
117,1,42.88,52.4,0,0.79,50,49,1.989914676,mt-zrf
118,1,42.88,52.4,0.79,1.57,50,12,1.356347331,mt-zrf
119,1,42.88,52.4,1.57,2.36,50,16,0.930529091,mt-zrf
120,1,42.88,52.4,2.36,3.14,50,1,0.698362021,mt-zrf
121,1,52.4,61.93,-0.79,0,50,0,NA,mt-zrf
122,1,52.4,61.93,-1.57,-0.79,50,0,NA,mt-zrf
123,1,52.4,61.93,-2.36,-1.57,50,0,NA,mt-zrf
124,1,52.4,61.93,-3.14,-2.36,50,0,NA,mt-zrf
125,1,52.4,61.93,0,0.79,50,0,NA,mt-zrf
126,1,52.4,61.93,0.79,1.57,50,0,NA,mt-zrf
127,1,52.4,61.93,1.57,2.36,50,0,NA,mt-zrf
128,1,52.4,61.93,2.36,3.14,50,0,NA,mt-zrf
129,1,61.93,71.46,-0.79,0,50,0,NA,mt-zrf
130,1,61.93,71.46,-1.57,-0.79,50,0,NA,mt-zrf
131,1,61.93,71.46,-2.36,-1.57,50,0,NA,mt-zrf
132,1,61.93,71.46,-3.14,-2.36,50,0,NA,mt-zrf
133,1,61.93,71.46,0,0.79,50,0,NA,mt-zrf
134,1,61.93,71.46,0.79,1.57,50,0,NA,mt-zrf
135,1,61.93,71.46,1.57,2.36,50,0,NA,mt-zrf
136,1,61.93,71.46,2.36,3.14,50,0,NA,mt-zrf
137,1,71.46,80.99,-0.79,0,50,0,NA,mt-zrf
138,1,71.46,80.99,-1.57,-0.79,50,0,NA,mt-zrf
139,1,71.46,80.99,-2.36,-1.57,50,0,NA,mt-zrf
140,1,71.46,80.99,-3.14,-2.36,50,0,NA,mt-zrf
141,1,71.46,80.99,0,0.79,50,0,NA,mt-zrf
142,1,71.46,80.99,0.79,1.57,50,0,NA,mt-zrf
143,1,71.46,80.99,1.57,2.36,50,0,NA,mt-zrf
144,1,71.46,80.99,2.36,3.14,50,0,NA,mt-zrf
145,1,80.99,90.51,-0.79,0,50,0,NA,mt-zrf
146,1,80.99,90.51,-1.57,-0.79,50,0,NA,mt-zrf
147,1,80.99,90.51,-2.36,-1.57,50,0,NA,mt-zrf
148,1,80.99,90.51,-3.14,-2.36,50,0,NA,mt-zrf
149,1,80.99,90.51,0,0.79,50,0,NA,mt-zrf
150,1,80.99,90.51,0.79,1.57,50,0,NA,mt-zrf
151,1,80.99,90.51,1.57,2.36,50,0,NA,mt-zrf
152,1,80.99,90.51,2.36,3.14,50,0,NA,mt-zrf
1,2,-14.29,-4.76,-0.79,0,50,0,NA,mt-zrf
2,2,-14.29,-4.76,-1.57,-0.79,50,26,3.899580562,mt-zrf
3,2,-14.29,-4.76,-2.36,-1.57,50,29,5.231950629,mt-zrf
4,2,-14.29,-4.76,-3.14,-2.36,50,0,NA,mt-zrf
5,2,-14.29,-4.76,0,0.79,50,0,NA,mt-zrf
6,2,-14.29,-4.76,0.79,1.57,50,14,11.05239046,mt-zrf
7,2,-14.29,-4.76,1.57,2.36,50,1,16.80592373,mt-zrf
8,2,-14.29,-4.76,2.36,3.14,50,3,19.53192844,mt-zrf
9,2,-23.82,-14.29,-0.79,0,50,117,1.222471699,mt-zrf
10,2,-23.82,-14.29,-1.57,-0.79,50,277,1.835648898,mt-zrf
11,2,-23.82,-14.29,-2.36,-1.57,50,989,3.87342462,mt-zrf
12,2,-23.82,-14.29,-3.14,-2.36,50,237,1.321193522,mt-zrf
13,2,-23.82,-14.29,0,0.79,50,280,10.41245522,mt-zrf
14,2,-23.82,-14.29,0.79,1.57,50,216,1.634199404,mt-zrf
15,2,-23.82,-14.29,1.57,2.36,50,108,0.951753602,mt-zrf
16,2,-23.82,-14.29,2.36,3.14,50,319,10.54830625,mt-zrf
17,2,-33.35,-23.82,-0.79,0,50,481,1.68136979,mt-zrf
18,2,-33.35,-23.82,-1.57,-0.79,50,362,1.463384298,mt-zrf
19,2,-33.35,-23.82,-2.36,-1.57,50,593,1.909375419,mt-zrf
20,2,-33.35,-23.82,-3.14,-2.36,50,515,2.684442834,mt-zrf
21,2,-33.35,-23.82,0,0.79,50,1269,3.07574457,mt-zrf
22,2,-33.35,-23.82,0.79,1.57,50,386,1.612944777,mt-zrf
23,2,-33.35,-23.82,1.57,2.36,50,67,0.58506271,mt-zrf
24,2,-33.35,-23.82,2.36,3.14,50,530,4.718855052,mt-zrf
25,2,-4.76,4.76,-0.79,0,50,0,NA,mt-zrf
26,2,-4.76,4.76,-1.57,-0.79,50,0,NA,mt-zrf
27,2,-4.76,4.76,-2.36,-1.57,50,0,NA,mt-zrf
28,2,-4.76,4.76,-3.14,-2.36,50,1,4.729350834,mt-zrf
29,2,-4.76,4.76,0,0.79,50,0,NA,mt-zrf
30,2,-4.76,4.76,0.79,1.57,50,0,NA,mt-zrf
31,2,-4.76,4.76,1.57,2.36,50,0,NA,mt-zrf
32,2,-4.76,4.76,2.36,3.14,50,0,NA,mt-zrf
33,2,-42.88,-33.35,-0.79,0,50,694,6.093145171,mt-zrf
34,2,-42.88,-33.35,-1.57,-0.79,50,928,4.085075654,mt-zrf
35,2,-42.88,-33.35,-2.36,-1.57,50,2,4.470822943,mt-zrf
36,2,-42.88,-33.35,-3.14,-2.36,50,401,4.636958172,mt-zrf
37,2,-42.88,-33.35,0,0.79,50,328,4.433220339,mt-zrf
38,2,-42.88,-33.35,0.79,1.57,50,5,2.995314293,mt-zrf
39,2,-42.88,-33.35,1.57,2.36,50,335,3.871614292,mt-zrf
40,2,-42.88,-33.35,2.36,3.14,50,870,3.777851679,mt-zrf
41,2,-52.4,-42.88,-0.79,0,50,1415,2.900341725,mt-zrf
42,2,-52.4,-42.88,-1.57,-0.79,50,1104,3.367731713,mt-zrf
43,2,-52.4,-42.88,-2.36,-1.57,50,186,1.84103739,mt-zrf
44,2,-52.4,-42.88,-3.14,-2.36,50,318,2.258916314,mt-zrf
45,2,-52.4,-42.88,0,0.79,50,402,1.943805112,mt-zrf
46,2,-52.4,-42.88,0.79,1.57,50,431,2.955036751,mt-zrf
47,2,-52.4,-42.88,1.57,2.36,50,1103,2.288736605,mt-zrf
48,2,-52.4,-42.88,2.36,3.14,50,989,2.034545627,mt-zrf
49,2,-61.93,-52.4,-0.79,0,50,24,1.330000437,mt-zrf
50,2,-61.93,-52.4,-1.57,-0.79,50,0,0.288374001,mt-zrf
51,2,-61.93,-52.4,-2.36,-1.57,50,0,NA,mt-zrf
52,2,-61.93,-52.4,-3.14,-2.36,50,32,1.61343386,mt-zrf
53,2,-61.93,-52.4,0,0.79,50,93,1.398566451,mt-zrf
54,2,-61.93,-52.4,0.79,1.57,50,86,2.227113492,mt-zrf
55,2,-61.93,-52.4,1.57,2.36,50,789,2.651095489,mt-zrf
56,2,-61.93,-52.4,2.36,3.14,50,359,2.219377835,mt-zrf
57,2,-71.46,-61.93,-0.79,0,50,0,NA,mt-zrf
58,2,-71.46,-61.93,-1.57,-0.79,50,0,NA,mt-zrf
59,2,-71.46,-61.93,-2.36,-1.57,50,0,NA,mt-zrf
60,2,-71.46,-61.93,-3.14,-2.36,50,0,NA,mt-zrf
61,2,-71.46,-61.93,0,0.79,50,0,NA,mt-zrf
62,2,-71.46,-61.93,0.79,1.57,50,0,NA,mt-zrf
63,2,-71.46,-61.93,1.57,2.36,50,0,NA,mt-zrf
64,2,-71.46,-61.93,2.36,3.14,50,0,NA,mt-zrf
65,2,-80.99,-71.46,-0.79,0,50,0,NA,mt-zrf
66,2,-80.99,-71.46,-1.57,-0.79,50,0,NA,mt-zrf
67,2,-80.99,-71.46,-2.36,-1.57,50,0,NA,mt-zrf
68,2,-80.99,-71.46,-3.14,-2.36,50,0,NA,mt-zrf
69,2,-80.99,-71.46,0,0.79,50,0,NA,mt-zrf
70,2,-80.99,-71.46,0.79,1.57,50,0,NA,mt-zrf
71,2,-80.99,-71.46,1.57,2.36,50,0,NA,mt-zrf
72,2,-80.99,-71.46,2.36,3.14,50,0,NA,mt-zrf
73,2,-90.51,-80.99,-0.79,0,50,0,NA,mt-zrf
74,2,-90.51,-80.99,-1.57,-0.79,50,0,NA,mt-zrf
75,2,-90.51,-80.99,-2.36,-1.57,50,0,NA,mt-zrf
76,2,-90.51,-80.99,-3.14,-2.36,50,0,NA,mt-zrf
77,2,-90.51,-80.99,0,0.79,50,0,NA,mt-zrf
78,2,-90.51,-80.99,0.79,1.57,50,0,NA,mt-zrf
79,2,-90.51,-80.99,1.57,2.36,50,0,NA,mt-zrf
80,2,-90.51,-80.99,2.36,3.14,50,0,NA,mt-zrf
81,2,14.29,23.82,-0.79,0,50,15,15.89949711,mt-zrf
82,2,14.29,23.82,-1.57,-0.79,50,0,NA,mt-zrf
83,2,14.29,23.82,-2.36,-1.57,50,3,6.905150921,mt-zrf
84,2,14.29,23.82,-3.14,-2.36,50,205,6.760464025,mt-zrf
85,2,14.29,23.82,0,0.79,50,0,NA,mt-zrf
86,2,14.29,23.82,0.79,1.57,50,0,NA,mt-zrf
87,2,14.29,23.82,1.57,2.36,50,481,8.973791355,mt-zrf
88,2,14.29,23.82,2.36,3.14,50,112,7.737214909,mt-zrf
89,2,23.82,33.35,-0.79,0,50,0,NA,mt-zrf
90,2,23.82,33.35,-1.57,-0.79,50,0,NA,mt-zrf
91,2,23.82,33.35,-2.36,-1.57,50,20,2.612510177,mt-zrf
92,2,23.82,33.35,-3.14,-2.36,50,8,0.965211978,mt-zrf
93,2,23.82,33.35,0,0.79,50,0,NA,mt-zrf
94,2,23.82,33.35,0.79,1.57,50,0,NA,mt-zrf
95,2,23.82,33.35,1.57,2.36,50,6,1.607801745,mt-zrf
96,2,23.82,33.35,2.36,3.14,50,5,1.720948505,mt-zrf
97,2,33.35,42.88,-0.79,0,50,440,2.719987614,mt-zrf
98,2,33.35,42.88,-1.57,-0.79,50,247,2.96750151,mt-zrf
99,2,33.35,42.88,-2.36,-1.57,50,30,3.117967339,mt-zrf
100,2,33.35,42.88,-3.14,-2.36,50,17,2.509316143,mt-zrf
101,2,33.35,42.88,0,0.79,50,393,2.999319136,mt-zrf
102,2,33.35,42.88,0.79,1.57,50,1,3.418621266,mt-zrf
103,2,33.35,42.88,1.57,2.36,50,1,1.695862688,mt-zrf
104,2,33.35,42.88,2.36,3.14,50,14,1.853694384,mt-zrf
105,2,4.76,14.29,-0.79,0,50,5,16.04431918,mt-zrf
106,2,4.76,14.29,-1.57,-0.79,50,0,NA,mt-zrf
107,2,4.76,14.29,-2.36,-1.57,50,0,6.112143302,mt-zrf
108,2,4.76,14.29,-3.14,-2.36,50,280,7.766620433,mt-zrf
109,2,4.76,14.29,0,0.79,50,0,NA,mt-zrf
110,2,4.76,14.29,0.79,1.57,50,0,NA,mt-zrf
111,2,4.76,14.29,1.57,2.36,50,1,7.196143012,mt-zrf
112,2,4.76,14.29,2.36,3.14,50,7,9.436497157,mt-zrf
113,2,42.88,52.4,-0.79,0,50,6,3.336056892,mt-zrf
114,2,42.88,52.4,-1.57,-0.79,50,0,NA,mt-zrf
115,2,42.88,52.4,-2.36,-1.57,50,0,NA,mt-zrf
116,2,42.88,52.4,-3.14,-2.36,50,22,7.812453205,mt-zrf
117,2,42.88,52.4,0,0.79,50,82,3.686294984,mt-zrf
118,2,42.88,52.4,0.79,1.57,50,12,4.209458518,mt-zrf
119,2,42.88,52.4,1.57,2.36,50,16,1.98010726,mt-zrf
120,2,42.88,52.4,2.36,3.14,50,0,NA,mt-zrf
121,2,52.4,61.93,-0.79,0,50,0,NA,mt-zrf
122,2,52.4,61.93,-1.57,-0.79,50,0,NA,mt-zrf
123,2,52.4,61.93,-2.36,-1.57,50,0,NA,mt-zrf
124,2,52.4,61.93,-3.14,-2.36,50,0,NA,mt-zrf
125,2,52.4,61.93,0,0.79,50,0,NA,mt-zrf
126,2,52.4,61.93,0.79,1.57,50,0,NA,mt-zrf
127,2,52.4,61.93,1.57,2.36,50,0,NA,mt-zrf
128,2,52.4,61.93,2.36,3.14,50,0,NA,mt-zrf
129,2,61.93,71.46,-0.79,0,50,0,NA,mt-zrf
130,2,61.93,71.46,-1.57,-0.79,50,0,NA,mt-zrf
131,2,61.93,71.46,-2.36,-1.57,50,0,NA,mt-zrf
132,2,61.93,71.46,-3.14,-2.36,50,0,NA,mt-zrf
133,2,61.93,71.46,0,0.79,50,0,NA,mt-zrf
134,2,61.93,71.46,0.79,1.57,50,0,NA,mt-zrf
135,2,61.93,71.46,1.57,2.36,50,0,NA,mt-zrf
136,2,61.93,71.46,2.36,3.14,50,0,NA,mt-zrf
137,2,71.46,80.99,-0.79,0,50,0,NA,mt-zrf
138,2,71.46,80.99,-1.57,-0.79,50,0,NA,mt-zrf
139,2,71.46,80.99,-2.36,-1.57,50,0,NA,mt-zrf
140,2,71.46,80.99,-3.14,-2.36,50,0,NA,mt-zrf
141,2,71.46,80.99,0,0.79,50,0,NA,mt-zrf
142,2,71.46,80.99,0.79,1.57,50,0,NA,mt-zrf
143,2,71.46,80.99,1.57,2.36,50,0,NA,mt-zrf
144,2,71.46,80.99,2.36,3.14,50,0,NA,mt-zrf
145,2,80.99,90.51,-0.79,0,50,0,NA,mt-zrf
146,2,80.99,90.51,-1.57,-0.79,50,0,NA,mt-zrf
147,2,80.99,90.51,-2.36,-1.57,50,0,NA,mt-zrf
148,2,80.99,90.51,-3.14,-2.36,50,0,NA,mt-zrf
149,2,80.99,90.51,0,0.79,50,0,NA,mt-zrf
150,2,80.99,90.51,0.79,1.57,50,0,NA,mt-zrf
151,2,80.99,90.51,1.57,2.36,50,0,NA,mt-zrf
152,2,80.99,90.51,2.36,3.14,50,0,NA,mt-zrf
1,3,-14.29,-4.76,-0.79,0,50,113,1.060501823,mt-zrf
2,3,-14.29,-4.76,-1.57,-0.79,50,9,0.418435324,mt-zrf
3,3,-14.29,-4.76,-2.36,-1.57,50,4,0.288384468,mt-zrf
4,3,-14.29,-4.76,-3.14,-2.36,50,3,0.336227699,mt-zrf
5,3,-14.29,-4.76,0,0.79,50,139,0.763630397,mt-zrf
6,3,-14.29,-4.76,0.79,1.57,50,211,1.445790127,mt-zrf
7,3,-14.29,-4.76,1.57,2.36,50,472,2.572692995,mt-zrf
8,3,-14.29,-4.76,2.36,3.14,50,22,0.536996667,mt-zrf
9,3,-23.82,-14.29,-0.79,0,50,345,1.539261451,mt-zrf
10,3,-23.82,-14.29,-1.57,-0.79,50,0,NA,mt-zrf
11,3,-23.82,-14.29,-2.36,-1.57,50,15,1.389587534,mt-zrf
12,3,-23.82,-14.29,-3.14,-2.36,50,72,2.984960913,mt-zrf
13,3,-23.82,-14.29,0,0.79,50,124,0.863547913,mt-zrf
14,3,-23.82,-14.29,0.79,1.57,50,194,0.955303602,mt-zrf
15,3,-23.82,-14.29,1.57,2.36,50,253,1.66898445,mt-zrf
16,3,-23.82,-14.29,2.36,3.14,50,0,0.524593557,mt-zrf
17,3,-33.35,-23.82,-0.79,0,50,491,1.988420751,mt-zrf
18,3,-33.35,-23.82,-1.57,-0.79,50,91,1.598832753,mt-zrf
19,3,-33.35,-23.82,-2.36,-1.57,50,200,2.696258785,mt-zrf
20,3,-33.35,-23.82,-3.14,-2.36,50,583,5.358287297,mt-zrf
21,3,-33.35,-23.82,0,0.79,50,352,2.165011903,mt-zrf
22,3,-33.35,-23.82,0.79,1.57,50,113,0.801385002,mt-zrf
23,3,-33.35,-23.82,1.57,2.36,50,174,1.377139145,mt-zrf
24,3,-33.35,-23.82,2.36,3.14,50,14,0.801141549,mt-zrf
25,3,-4.76,4.76,-0.79,0,50,0,NA,mt-zrf
26,3,-4.76,4.76,-1.57,-0.79,50,2,9.181442946,mt-zrf
27,3,-4.76,4.76,-2.36,-1.57,50,0,NA,mt-zrf
28,3,-4.76,4.76,-3.14,-2.36,50,1,9.407760691,mt-zrf
29,3,-4.76,4.76,0,0.79,50,34,10.84416199,mt-zrf
30,3,-4.76,4.76,0.79,1.57,50,0,NA,mt-zrf
31,3,-4.76,4.76,1.57,2.36,50,0,NA,mt-zrf
32,3,-4.76,4.76,2.36,3.14,50,0,NA,mt-zrf
33,3,-42.88,-33.35,-0.79,0,50,147,2.021891451,mt-zrf
34,3,-42.88,-33.35,-1.57,-0.79,50,485,2.614501462,mt-zrf
35,3,-42.88,-33.35,-2.36,-1.57,50,844,4.873039686,mt-zrf
36,3,-42.88,-33.35,-3.14,-2.36,50,88,3.110506315,mt-zrf
37,3,-42.88,-33.35,0,0.79,50,299,1.603763492,mt-zrf
38,3,-42.88,-33.35,0.79,1.57,50,210,1.587549277,mt-zrf
39,3,-42.88,-33.35,1.57,2.36,50,7,0.888044694,mt-zrf
40,3,-42.88,-33.35,2.36,3.14,50,22,0.493714541,mt-zrf
41,3,-52.4,-42.88,-0.79,0,50,86,2.529521325,mt-zrf
42,3,-52.4,-42.88,-1.57,-0.79,50,93,3.551503992,mt-zrf
43,3,-52.4,-42.88,-2.36,-1.57,50,94,2.588145732,mt-zrf
44,3,-52.4,-42.88,-3.14,-2.36,50,0,NA,mt-zrf
45,3,-52.4,-42.88,0,0.79,50,103,2.404913878,mt-zrf
46,3,-52.4,-42.88,0.79,1.57,50,16,15.09013728,mt-zrf
47,3,-52.4,-42.88,1.57,2.36,50,0,NA,mt-zrf
48,3,-52.4,-42.88,2.36,3.14,50,0,NA,mt-zrf
49,3,-61.93,-52.4,-0.79,0,50,0,NA,mt-zrf
50,3,-61.93,-52.4,-1.57,-0.79,50,0,NA,mt-zrf
51,3,-61.93,-52.4,-2.36,-1.57,50,0,NA,mt-zrf
52,3,-61.93,-52.4,-3.14,-2.36,50,0,NA,mt-zrf
53,3,-61.93,-52.4,0,0.79,50,0,NA,mt-zrf
54,3,-61.93,-52.4,0.79,1.57,50,0,NA,mt-zrf
55,3,-61.93,-52.4,1.57,2.36,50,0,NA,mt-zrf
56,3,-61.93,-52.4,2.36,3.14,50,0,NA,mt-zrf
57,3,-71.46,-61.93,-0.79,0,50,0,NA,mt-zrf
58,3,-71.46,-61.93,-1.57,-0.79,50,0,NA,mt-zrf
59,3,-71.46,-61.93,-2.36,-1.57,50,0,NA,mt-zrf
60,3,-71.46,-61.93,-3.14,-2.36,50,0,NA,mt-zrf
61,3,-71.46,-61.93,0,0.79,50,0,NA,mt-zrf
62,3,-71.46,-61.93,0.79,1.57,50,0,NA,mt-zrf
63,3,-71.46,-61.93,1.57,2.36,50,0,NA,mt-zrf
64,3,-71.46,-61.93,2.36,3.14,50,0,NA,mt-zrf
65,3,-80.99,-71.46,-0.79,0,50,0,NA,mt-zrf
66,3,-80.99,-71.46,-1.57,-0.79,50,0,NA,mt-zrf
67,3,-80.99,-71.46,-2.36,-1.57,50,0,NA,mt-zrf
68,3,-80.99,-71.46,-3.14,-2.36,50,0,NA,mt-zrf
69,3,-80.99,-71.46,0,0.79,50,0,NA,mt-zrf
70,3,-80.99,-71.46,0.79,1.57,50,0,NA,mt-zrf
71,3,-80.99,-71.46,1.57,2.36,50,0,NA,mt-zrf
72,3,-80.99,-71.46,2.36,3.14,50,0,NA,mt-zrf
73,3,-90.51,-80.99,-0.79,0,50,0,NA,mt-zrf
74,3,-90.51,-80.99,-1.57,-0.79,50,0,NA,mt-zrf
