"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"42",1,"-52.4","-42.88","-1.57","-0.79","50","109","1.94904937","mt-at"
"43",1,"-52.4","-42.88","-2.36","-1.57","50","238","1.506338653","mt-at"
"44",1,"-52.4","-42.88","-3.14","-2.36","50","311","1.99797819","mt-at"
"45",1,"-52.4","-42.88","0.0","0.79","50","4","1.469677059","mt-at"
"46",1,"-52.4","-42.88","0.79","1.57","50","0","0.170712014","mt-at"
"47",1,"-52.4","-42.88","1.57","2.36","50","3","0.261113455","mt-at"
"48",1,"-52.4","-42.88","2.36","3.14","50","6","0.375056444","mt-at"
"49",1,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"50",1,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"51",1,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"52",1,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"53",1,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
"54",1,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-at"
"55",1,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-at"
"56",1,"-61.93","-52.4","2.36","3.14","50","0",NA,"mt-at"
"57",1,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"58",1,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"59",1,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"60",1,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"61",1,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"62",1,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"63",1,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"64",1,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"65",1,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"66",1,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"67",1,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"68",1,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"69",1,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"70",1,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"71",1,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"72",1,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"73",1,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"74",1,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"75",1,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"76",1,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"77",1,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"78",1,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"79",1,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"80",1,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"81",1,"14.29","23.82","-0.79","0.0","50","1","6.581340253","mt-at"
"82",1,"14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"83",1,"14.29","23.82","-2.36","-1.57","50","0",NA,"mt-at"
"84",1,"14.29","23.82","-3.14","-2.36","50","473","2.556801186","mt-at"
"85",1,"14.29","23.82","0.0","0.79","50","0",NA,"mt-at"
"86",1,"14.29","23.82","0.79","1.57","50","6","4.214903124","mt-at"
"87",1,"14.29","23.82","1.57","2.36","50","434","2.447861202","mt-at"
"88",1,"14.29","23.82","2.36","3.14","50","805","2.219703257","mt-at"
"89",1,"23.82","33.35","-0.79","0.0","50","136","0.905514507","mt-at"
"90",1,"23.82","33.35","-1.57","-0.79","50","195","1.307843521","mt-at"
"91",1,"23.82","33.35","-2.36","-1.57","50","277","1.263067857","mt-at"
"92",1,"23.82","33.35","-3.14","-2.36","50","832","2.135724361","mt-at"
"93",1,"23.82","33.35","0.0","0.79","50","344","1.286580201","mt-at"
"94",1,"23.82","33.35","0.79","1.57","50","658","1.476258388","mt-at"
"95",1,"23.82","33.35","1.57","2.36","50","796","1.862764002","mt-at"
"96",1,"23.82","33.35","2.36","3.14","50","1697","2.079913725","mt-at"
"97",1,"33.35","42.88","-0.79","0.0","50","637","2.139709542","mt-at"
"98",1,"33.35","42.88","-1.57","-0.79","50","144","1.146098466","mt-at"
"99",1,"33.35","42.88","-2.36","-1.57","50","17","1.084741111","mt-at"
"100",1,"33.35","42.88","-3.14","-2.36","50","0",NA,"mt-at"
"101",1,"33.35","42.88","0.0","0.79","50","631","2.442256383","mt-at"
"102",1,"33.35","42.88","0.79","1.57","50","55","1.694464277","mt-at"
"103",1,"33.35","42.88","1.57","2.36","50","1","0.665255103","mt-at"
"104",1,"33.35","42.88","2.36","3.14","50","1","0.567503962","mt-at"
"105",1,"4.76","14.29","-0.79","0.0","50","0","20.10064328","mt-at"
"106",1,"4.76","14.29","-1.57","-0.79","50","9","3.358519732","mt-at"
"107",1,"4.76","14.29","-2.36","-1.57","50","1","1.302859204","mt-at"
"108",1,"4.76","14.29","-3.14","-2.36","50","0",NA,"mt-at"
"109",1,"4.76","14.29","0.0","0.79","50","0",NA,"mt-at"
"110",1,"4.76","14.29","0.79","1.57","50","0","1.368896264","mt-at"
"111",1,"4.76","14.29","1.57","2.36","50","1","19.51920735","mt-at"
"112",1,"4.76","14.29","2.36","3.14","50","1","10.11216505","mt-at"
"113",1,"42.88","52.4","-0.79","0.0","50","217","10.66391786","mt-at"
"114",1,"42.88","52.4","-1.57","-0.79","50","0",NA,"mt-at"
"115",1,"42.88","52.4","-2.36","-1.57","50","0",NA,"mt-at"
"116",1,"42.88","52.4","-3.14","-2.36","50","0",NA,"mt-at"
"117",1,"42.88","52.4","0.0","0.79","50","49","1.989914676","mt-at"
"118",1,"42.88","52.4","0.79","1.57","50","12","1.356347331","mt-at"
"119",1,"42.88","52.4","1.57","2.36","50","16","0.930529091","mt-at"
"120",1,"42.88","52.4","2.36","3.14","50","1","0.698362021","mt-at"
"121",1,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"122",1,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"123",1,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"124",1,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"125",1,"52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"126",1,"52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"127",1,"52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"128",1,"52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"129",1,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"130",1,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"131",1,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"132",1,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"133",1,"61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"134",1,"61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"135",1,"61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"136",1,"61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"137",1,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"138",1,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"139",1,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"140",1,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"141",1,"71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"142",1,"71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"143",1,"71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"144",1,"71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"145",1,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"146",1,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"147",1,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"148",1,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"149",1,"80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"150",1,"80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"151",1,"80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"152",1,"80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"153",2,"-14.29","-4.76","-0.79","0.0","50","0",NA,"mt-at"
"154",2,"-14.29","-4.76","-1.57","-0.79","50","26","3.899580562","mt-at"
"155",2,"-14.29","-4.76","-2.36","-1.57","50","29","5.231950629","mt-at"
"156",2,"-14.29","-4.76","-3.14","-2.36","50","0",NA,"mt-at"
"157",2,"-14.29","-4.76","0.0","0.79","50","0",NA,"mt-at"
"158",2,"-14.29","-4.76","0.79","1.57","50","14","11.05239046","mt-at"
"159",2,"-14.29","-4.76","1.57","2.36","50","1","16.80592373","mt-at"
"160",2,"-14.29","-4.76","2.36","3.14","50","3","19.53192844","mt-at"
"161",2,"-23.82","-14.29","-0.79","0.0","50","117","1.222471699","mt-at"
"162",2,"-23.82","-14.29","-1.57","-0.79","50","277","1.835648898","mt-at"
"163",2,"-23.82","-14.29","-2.36","-1.57","50","989","3.87342462","mt-at"
"164",2,"-23.82","-14.29","-3.14","-2.36","50","237","1.321193522","mt-at"
"165",2,"-23.82","-14.29","0.0","0.79","50","280","10.41245522","mt-at"
"166",2,"-23.82","-14.29","0.79","1.57","50","216","1.634199404","mt-at"
"167",2,"-23.82","-14.29","1.57","2.36","50","108","0.951753602","mt-at"
"168",2,"-23.82","-14.29","2.36","3.14","50","319","10.54830625","mt-at"
"169",2,"-33.35","-23.82","-0.79","0.0","50","481","1.68136979","mt-at"
"170",2,"-33.35","-23.82","-1.57","-0.79","50","362","1.463384298","mt-at"
"171",2,"-33.35","-23.82","-2.36","-1.57","50","593","1.909375419","mt-at"
"172",2,"-33.35","-23.82","-3.14","-2.36","50","515","2.684442834","mt-at"
"173",2,"-33.35","-23.82","0.0","0.79","50","1269","3.07574457","mt-at"
"174",2,"-33.35","-23.82","0.79","1.57","50","386","1.612944777","mt-at"
"175",2,"-33.35","-23.82","1.57","2.36","50","67","0.58506271","mt-at"
"176",2,"-33.35","-23.82","2.36","3.14","50","530","4.718855052","mt-at"
"177",2,"-4.76","4.76","-0.79","0.0","50","0",NA,"mt-at"
"178",2,"-4.76","4.76","-1.57","-0.79","50","0",NA,"mt-at"
"179",2,"-4.76","4.76","-2.36","-1.57","50","0",NA,"mt-at"
"180",2,"-4.76","4.76","-3.14","-2.36","50","1","4.729350834","mt-at"
"181",2,"-4.76","4.76","0.0","0.79","50","0",NA,"mt-at"
"182",2,"-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"183",2,"-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"184",2,"-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"185",2,"-42.88","-33.35","-0.79","0.0","50","694","6.093145171","mt-at"
"186",2,"-42.88","-33.35","-1.57","-0.79","50","928","4.085075654","mt-at"
"187",2,"-42.88","-33.35","-2.36","-1.57","50","2","4.470822943","mt-at"
"188",2,"-42.88","-33.35","-3.14","-2.36","50","401","4.636958172","mt-at"
"189",2,"-42.88","-33.35","0.0","0.79","50","328","4.433220339","mt-at"
"190",2,"-42.88","-33.35","0.79","1.57","50","5","2.995314293","mt-at"
"191",2,"-42.88","-33.35","1.57","2.36","50","335","3.871614292","mt-at"
"192",2,"-42.88","-33.35","2.36","3.14","50","870","3.777851679","mt-at"
"193",2,"-52.4","-42.88","-0.79","0.0","50","1415","2.900341725","mt-at"
"194",2,"-52.4","-42.88","-1.57","-0.79","50","1104","3.367731713","mt-at"
"195",2,"-52.4","-42.88","-2.36","-1.57","50","186","1.84103739","mt-at"
"196",2,"-52.4","-42.88","-3.14","-2.36","50","318","2.258916314","mt-at"
"197",2,"-52.4","-42.88","0.0","0.79","50","402","1.943805112","mt-at"
"198",2,"-52.4","-42.88","0.79","1.57","50","431","2.955036751","mt-at"
"199",2,"-52.4","-42.88","1.57","2.36","50","1103","2.288736605","mt-at"
"200",2,"-52.4","-42.88","2.36","3.14","50","989","2.034545627","mt-at"
"201",2,"-61.93","-52.4","-0.79","0.0","50","24","1.330000437","mt-at"
"202",2,"-61.93","-52.4","-1.57","-0.79","50","0","0.288374001","mt-at"
"203",2,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"204",2,"-61.93","-52.4","-3.14","-2.36","50","32","1.61343386","mt-at"
"205",2,"-61.93","-52.4","0.0","0.79","50","93","1.398566451","mt-at"
"206",2,"-61.93","-52.4","0.79","1.57","50","86","2.227113492","mt-at"
"207",2,"-61.93","-52.4","1.57","2.36","50","789","2.651095489","mt-at"
"208",2,"-61.93","-52.4","2.36","3.14","50","359","2.219377835","mt-at"
"209",2,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-at"
"210",2,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-at"
"211",2,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-at"
"212",2,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-at"
"213",2,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-at"
"214",2,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-at"
"215",2,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-at"
"216",2,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-at"
"217",2,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-at"
"218",2,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-at"
"219",2,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-at"
"220",2,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-at"
"221",2,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-at"
"222",2,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-at"
"223",2,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-at"
"224",2,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-at"
"225",2,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-at"
"226",2,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-at"
"227",2,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-at"
"228",2,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-at"
"229",2,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-at"
"230",2,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-at"
"231",2,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-at"
"232",2,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-at"
"233",2,"14.29","23.82","-0.79","0.0","50","15","15.89949711","mt-at"
"234",2,"14.29","23.82","-1.57","-0.79","50","0",NA,"mt-at"
"235",2,"14.29","23.82","-2.36","-1.57","50","3","6.905150921","mt-at"
"236",2,"14.29","23.82","-3.14","-2.36","50","205","6.760464025","mt-at"
"237",2,"14.29","23.82","0.0","0.79","50","0",NA,"mt-at"
"238",2,"14.29","23.82","0.79","1.57","50","0",NA,"mt-at"
"239",2,"14.29","23.82","1.57","2.36","50","481","8.973791355","mt-at"
"240",2,"14.29","23.82","2.36","3.14","50","112","7.737214909","mt-at"
"241",2,"23.82","33.35","-0.79","0.0","50","0",NA,"mt-at"
"242",2,"23.82","33.35","-1.57","-0.79","50","0",NA,"mt-at"
"243",2,"23.82","33.35","-2.36","-1.57","50","20","2.612510177","mt-at"
"244",2,"23.82","33.35","-3.14","-2.36","50","8","0.965211978","mt-at"
"245",2,"23.82","33.35","0.0","0.79","50","0",NA,"mt-at"
"246",2,"23.82","33.35","0.79","1.57","50","0",NA,"mt-at"
"247",2,"23.82","33.35","1.57","2.36","50","6","1.607801745","mt-at"
"248",2,"23.82","33.35","2.36","3.14","50","5","1.720948505","mt-at"
"249",2,"33.35","42.88","-0.79","0.0","50","440","2.719987614","mt-at"
"250",2,"33.35","42.88","-1.57","-0.79","50","247","2.96750151","mt-at"
"251",2,"33.35","42.88","-2.36","-1.57","50","30","3.117967339","mt-at"
"252",2,"33.35","42.88","-3.14","-2.36","50","17","2.509316143","mt-at"
"253",2,"33.35","42.88","0.0","0.79","50","393","2.999319136","mt-at"
"254",2,"33.35","42.88","0.79","1.57","50","1","3.418621266","mt-at"
"255",2,"33.35","42.88","1.57","2.36","50","1","1.695862688","mt-at"
"256",2,"33.35","42.88","2.36","3.14","50","14","1.853694384","mt-at"
"257",2,"4.76","14.29","-0.79","0.0","50","5","16.04431918","mt-at"
"258",2,"4.76","14.29","-1.57","-0.79","50","0",NA,"mt-at"
"259",2,"4.76","14.29","-2.36","-1.57","50","0","6.112143302","mt-at"
"260",2,"4.76","14.29","-3.14","-2.36","50","280","7.766620433","mt-at"
"261",2,"4.76","14.29","0.0","0.79","50","0",NA,"mt-at"
"262",2,"4.76","14.29","0.79","1.57","50","0",NA,"mt-at"
"263",2,"4.76","14.29","1.57","2.36","50","1","7.196143012","mt-at"
"264",2,"4.76","14.29","2.36","3.14","50","7","9.436497157","mt-at"
"265",2,"42.88","52.4","-0.79","0.0","50","6","3.336056892","mt-at"
"266",2,"42.88","52.4","-1.57","-0.79","50","0",NA,"mt-at"
"267",2,"42.88","52.4","-2.36","-1.57","50","0",NA,"mt-at"
"268",2,"42.88","52.4","-3.14","-2.36","50","22","7.812453205","mt-at"
"269",2,"42.88","52.4","0.0","0.79","50","82","3.686294984","mt-at"
"270",2,"42.88","52.4","0.79","1.57","50","12","4.209458518","mt-at"
"271",2,"42.88","52.4","1.57","2.36","50","16","1.98010726","mt-at"
"272",2,"42.88","52.4","2.36","3.14","50","0",NA,"mt-at"
"273",2,"52.4","61.93","-0.79","0.0","50","0",NA,"mt-at"
"274",2,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-at"
"275",2,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-at"
"276",2,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-at"
"277",2,"52.4","61.93","0.0","0.79","50","0",NA,"mt-at"
"278",2,"52.4","61.93","0.79","1.57","50","0",NA,"mt-at"
"279",2,"52.4","61.93","1.57","2.36","50","0",NA,"mt-at"
"280",2,"52.4","61.93","2.36","3.14","50","0",NA,"mt-at"
"281",2,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-at"
"282",2,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-at"
"283",2,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-at"
"284",2,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-at"
"285",2,"61.93","71.46","0.0","0.79","50","0",NA,"mt-at"
"286",2,"61.93","71.46","0.79","1.57","50","0",NA,"mt-at"
"287",2,"61.93","71.46","1.57","2.36","50","0",NA,"mt-at"
"288",2,"61.93","71.46","2.36","3.14","50","0",NA,"mt-at"
"289",2,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-at"
"290",2,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-at"
"291",2,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-at"
"292",2,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-at"
"293",2,"71.46","80.99","0.0","0.79","50","0",NA,"mt-at"
"294",2,"71.46","80.99","0.79","1.57","50","0",NA,"mt-at"
"295",2,"71.46","80.99","1.57","2.36","50","0",NA,"mt-at"
"296",2,"71.46","80.99","2.36","3.14","50","0",NA,"mt-at"
"297",2,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-at"
"298",2,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-at"
"299",2,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-at"
"300",2,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-at"
"301",2,"80.99","90.51","0.0","0.79","50","0",NA,"mt-at"
"302",2,"80.99","90.51","0.79","1.57","50","0",NA,"mt-at"
"303",2,"80.99","90.51","1.57","2.36","50","0",NA,"mt-at"
"304",2,"80.99","90.51","2.36","3.14","50","0",NA,"mt-at"
"305",3,"-14.29","-4.76","-0.79","0.0","50","113","1.060501823","mt-at"
"306",3,"-14.29","-4.76","-1.57","-0.79","50","9","0.418435324","mt-at"
"307",3,"-14.29","-4.76","-2.36","-1.57","50","4","0.288384468","mt-at"
"308",3,"-14.29","-4.76","-3.14","-2.36","50","3","0.336227699","mt-at"
"309",3,"-14.29","-4.76","0.0","0.79","50","139","0.763630397","mt-at"
"310",3,"-14.29","-4.76","0.79","1.57","50","211","1.445790127","mt-at"
"311",3,"-14.29","-4.76","1.57","2.36","50","472","2.572692995","mt-at"
"312",3,"-14.29","-4.76","2.36","3.14","50","22","0.536996667","mt-at"
"313",3,"-23.82","-14.29","-0.79","0.0","50","345","1.539261451","mt-at"
"314",3,"-23.82","-14.29","-1.57","-0.79","50","0",NA,"mt-at"
"315",3,"-23.82","-14.29","-2.36","-1.57","50","15","1.389587534","mt-at"
"316",3,"-23.82","-14.29","-3.14","-2.36","50","72","2.984960913","mt-at"
"317",3,"-23.82","-14.29","0.0","0.79","50","124","0.863547913","mt-at"
"318",3,"-23.82","-14.29","0.79","1.57","50","194","0.955303602","mt-at"
"319",3,"-23.82","-14.29","1.57","2.36","50","253","1.66898445","mt-at"
"320",3,"-23.82","-14.29","2.36","3.14","50","0","0.524593557","mt-at"
"321",3,"-33.35","-23.82","-0.79","0.0","50","491","1.988420751","mt-at"
"322",3,"-33.35","-23.82","-1.57","-0.79","50","91","1.598832753","mt-at"
"323",3,"-33.35","-23.82","-2.36","-1.57","50","200","2.696258785","mt-at"
"324",3,"-33.35","-23.82","-3.14","-2.36","50","583","5.358287297","mt-at"
"325",3,"-33.35","-23.82","0.0","0.79","50","352","2.165011903","mt-at"
"326",3,"-33.35","-23.82","0.79","1.57","50","113","0.801385002","mt-at"
"327",3,"-33.35","-23.82","1.57","2.36","50","174","1.377139145","mt-at"
"328",3,"-33.35","-23.82","2.36","3.14","50","14","0.801141549","mt-at"
"329",3,"-4.76","4.76","-0.79","0.0","50","0",NA,"mt-at"
"330",3,"-4.76","4.76","-1.57","-0.79","50","2","9.181442946","mt-at"
"331",3,"-4.76","4.76","-2.36","-1.57","50","0",NA,"mt-at"
"332",3,"-4.76","4.76","-3.14","-2.36","50","1","9.407760691","mt-at"
"333",3,"-4.76","4.76","0.0","0.79","50","34","10.84416199","mt-at"
"334",3,"-4.76","4.76","0.79","1.57","50","0",NA,"mt-at"
"335",3,"-4.76","4.76","1.57","2.36","50","0",NA,"mt-at"
"336",3,"-4.76","4.76","2.36","3.14","50","0",NA,"mt-at"
"337",3,"-42.88","-33.35","-0.79","0.0","50","147","2.021891451","mt-at"
"338",3,"-42.88","-33.35","-1.57","-0.79","50","485","2.614501462","mt-at"
"339",3,"-42.88","-33.35","-2.36","-1.57","50","844","4.873039686","mt-at"
"340",3,"-42.88","-33.35","-3.14","-2.36","50","88","3.110506315","mt-at"
"341",3,"-42.88","-33.35","0.0","0.79","50","299","1.603763492","mt-at"
"342",3,"-42.88","-33.35","0.79","1.57","50","210","1.587549277","mt-at"
"343",3,"-42.88","-33.35","1.57","2.36","50","7","0.888044694","mt-at"
"344",3,"-42.88","-33.35","2.36","3.14","50","22","0.493714541","mt-at"
"345",3,"-52.4","-42.88","-0.79","0.0","50","86","2.529521325","mt-at"
"346",3,"-52.4","-42.88","-1.57","-0.79","50","93","3.551503992","mt-at"
"347",3,"-52.4","-42.88","-2.36","-1.57","50","94","2.588145732","mt-at"
"348",3,"-52.4","-42.88","-3.14","-2.36","50","0",NA,"mt-at"
"349",3,"-52.4","-42.88","0.0","0.79","50","103","2.404913878","mt-at"
"350",3,"-52.4","-42.88","0.79","1.57","50","16","15.09013728","mt-at"
"351",3,"-52.4","-42.88","1.57","2.36","50","0",NA,"mt-at"
"352",3,"-52.4","-42.88","2.36","3.14","50","0",NA,"mt-at"
"353",3,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-at"
"354",3,"-61.93","-52.4","-1.57","-0.79","50","0",NA,"mt-at"
"355",3,"-61.93","-52.4","-2.36","-1.57","50","0",NA,"mt-at"
"356",3,"-61.93","-52.4","-3.14","-2.36","50","0",NA,"mt-at"
"357",3,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-at"
