"","Index","min_alpha","max_alpha","min_theta","max_theta","num","pts","r","stype"
"44",1,"-52.4","-42.88","-3.14","-2.36","50","1742","2.376645361","mt-zrf"
"45",1,"-52.4","-42.88","0.0","0.79","50","206","0.993933065","mt-zrf"
"46",1,"-52.4","-42.88","0.79","1.57","50","585","1.496570631","mt-zrf"
"47",1,"-52.4","-42.88","1.57","2.36","50","1751","2.792389787","mt-zrf"
"48",1,"-52.4","-42.88","2.36","3.14","50","1019","1.778883277","mt-zrf"
"49",1,"-61.93","-52.4","-0.79","0.0","50","0",NA,"mt-zrf"
"50",1,"-61.93","-52.4","-1.57","-0.79","50","2599","6.147024105","mt-zrf"
"51",1,"-61.93","-52.4","-2.36","-1.57","50","203","2.119929908","mt-zrf"
"52",1,"-61.93","-52.4","-3.14","-2.36","50","60","1.790509393","mt-zrf"
"53",1,"-61.93","-52.4","0.0","0.79","50","0",NA,"mt-zrf"
"54",1,"-61.93","-52.4","0.79","1.57","50","0",NA,"mt-zrf"
"55",1,"-61.93","-52.4","1.57","2.36","50","0",NA,"mt-zrf"
"56",1,"-61.93","-52.4","2.36","3.14","50","0","1.704158627","mt-zrf"
"57",1,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"58",1,"-71.46","-61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"59",1,"-71.46","-61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"60",1,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"61",1,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"62",1,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"63",1,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"64",1,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"65",1,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"66",1,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"67",1,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"68",1,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"69",1,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"70",1,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"71",1,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"72",1,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"73",1,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"74",1,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"75",1,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"76",1,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"77",1,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"78",1,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"79",1,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"80",1,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"81",1,"14.29","23.82","-0.79","0.0","50","580","2.716800833","mt-zrf"
"82",1,"14.29","23.82","-1.57","-0.79","50","323","1.577269246","mt-zrf"
"83",1,"14.29","23.82","-2.36","-1.57","50","293","0.999584659","mt-zrf"
"84",1,"14.29","23.82","-3.14","-2.36","50","301","1.905711751","mt-zrf"
"85",1,"14.29","23.82","0.0","0.79","50","1273","2.067336202","mt-zrf"
"86",1,"14.29","23.82","0.79","1.57","50","2405","3.820524433","mt-zrf"
"87",1,"14.29","23.82","1.57","2.36","50","2643","9.835413558","mt-zrf"
"88",1,"14.29","23.82","2.36","3.14","50","833","5.332156309","mt-zrf"
"89",1,"23.82","33.35","-0.79","0.0","50","539","1.503256961","mt-zrf"
"90",1,"23.82","33.35","-1.57","-0.79","50","840","1.881668603","mt-zrf"
"91",1,"23.82","33.35","-2.36","-1.57","50","691","2.557960091","mt-zrf"
"92",1,"23.82","33.35","-3.14","-2.36","50","1320","2.22895653","mt-zrf"
"93",1,"23.82","33.35","0.0","0.79","50","772","1.868448895","mt-zrf"
"94",1,"23.82","33.35","0.79","1.57","50","1263","6.031511235","mt-zrf"
"95",1,"23.82","33.35","1.57","2.36","50","6630","5.311721002","mt-zrf"
"96",1,"23.82","33.35","2.36","3.14","50","4127","4.426998114","mt-zrf"
"97",1,"33.35","42.88","-0.79","0.0","50","1554","2.45231357","mt-zrf"
"98",1,"33.35","42.88","-1.57","-0.79","50","3918","3.856039405","mt-zrf"
"99",1,"33.35","42.88","-2.36","-1.57","50","1858","2.342907562","mt-zrf"
"100",1,"33.35","42.88","-3.14","-2.36","50","796","1.904615866","mt-zrf"
"101",1,"33.35","42.88","0.0","0.79","50","2167","3.507622684","mt-zrf"
"102",1,"33.35","42.88","0.79","1.57","50","1744","3.012743098","mt-zrf"
"103",1,"33.35","42.88","1.57","2.36","50","5149","3.945833632","mt-zrf"
"104",1,"33.35","42.88","2.36","3.14","50","2891","3.371406839","mt-zrf"
"105",1,"4.76","14.29","-0.79","0.0","50","1227","2.802503638","mt-zrf"
"106",1,"4.76","14.29","-1.57","-0.79","50","359","1.768110376","mt-zrf"
"107",1,"4.76","14.29","-2.36","-1.57","50","82","1.366763219","mt-zrf"
"108",1,"4.76","14.29","-3.14","-2.36","50","26","0.829201202","mt-zrf"
"109",1,"4.76","14.29","0.0","0.79","50","2185","3.657641862","mt-zrf"
"110",1,"4.76","14.29","0.79","1.57","50","1044","3.218311119","mt-zrf"
"111",1,"4.76","14.29","1.57","2.36","50","1499","15.16381662","mt-zrf"
"112",1,"4.76","14.29","2.36","3.14","50","326","12.43284388","mt-zrf"
"113",1,"42.88","52.4","-0.79","0.0","50","3037","3.796166578","mt-zrf"
"114",1,"42.88","52.4","-1.57","-0.79","50","6977","5.155311933","mt-zrf"
"115",1,"42.88","52.4","-2.36","-1.57","50","670","1.737378742","mt-zrf"
"116",1,"42.88","52.4","-3.14","-2.36","50","275","1.784180634","mt-zrf"
"117",1,"42.88","52.4","0.0","0.79","50","821","1.897458696","mt-zrf"
"118",1,"42.88","52.4","0.79","1.57","50","873","1.466199297","mt-zrf"
"119",1,"42.88","52.4","1.57","2.36","50","2022","3.562078914","mt-zrf"
"120",1,"42.88","52.4","2.36","3.14","50","2335","3.408491615","mt-zrf"
"121",1,"52.4","61.93","-0.79","0.0","50","13","9.639897448","mt-zrf"
"122",1,"52.4","61.93","-1.57","-0.79","50","1569","8.727087542","mt-zrf"
"123",1,"52.4","61.93","-2.36","-1.57","50","1","17.2017788","mt-zrf"
"124",1,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"125",1,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"126",1,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"127",1,"52.4","61.93","1.57","2.36","50","0",NA,"mt-zrf"
"128",1,"52.4","61.93","2.36","3.14","50","0",NA,"mt-zrf"
"129",1,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"130",1,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"131",1,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"132",1,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"133",1,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"134",1,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"135",1,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"136",1,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"137",1,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"138",1,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"139",1,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"140",1,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"141",1,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"142",1,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"143",1,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"144",1,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"145",1,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"146",1,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"147",1,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"148",1,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"149",1,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"150",1,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"151",1,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"152",1,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"153",2,"-14.29","-4.76","-0.79","0.0","50","294","7.605135537","mt-zrf"
"154",2,"-14.29","-4.76","-1.57","-0.79","50","981","5.133904263","mt-zrf"
"155",2,"-14.29","-4.76","-2.36","-1.57","50","1154","4.277473457","mt-zrf"
"156",2,"-14.29","-4.76","-3.14","-2.36","50","206","3.68637574","mt-zrf"
"157",2,"-14.29","-4.76","0.0","0.79","50","104","8.493903032","mt-zrf"
"158",2,"-14.29","-4.76","0.79","1.57","50","13","12.9054195","mt-zrf"
"159",2,"-14.29","-4.76","1.57","2.36","50","244","16.3143793","mt-zrf"
"160",2,"-14.29","-4.76","2.36","3.14","50","181","9.585606192","mt-zrf"
"161",2,"-23.82","-14.29","-0.79","0.0","50","679","3.344776552","mt-zrf"
"162",2,"-23.82","-14.29","-1.57","-0.79","50","1161","3.798595897","mt-zrf"
"163",2,"-23.82","-14.29","-2.36","-1.57","50","1978","3.522444078","mt-zrf"
"164",2,"-23.82","-14.29","-3.14","-2.36","50","1334","4.275805572","mt-zrf"
"165",2,"-23.82","-14.29","0.0","0.79","50","478","2.418043963","mt-zrf"
"166",2,"-23.82","-14.29","0.79","1.57","50","464","2.035659596","mt-zrf"
"167",2,"-23.82","-14.29","1.57","2.36","50","1311","13.45014758","mt-zrf"
"168",2,"-23.82","-14.29","2.36","3.14","50","1274","4.415633636","mt-zrf"
"169",2,"-33.35","-23.82","-0.79","0.0","50","82","4.002546847","mt-zrf"
"170",2,"-33.35","-23.82","-1.57","-0.79","50","49","3.424140604","mt-zrf"
"171",2,"-33.35","-23.82","-2.36","-1.57","50","86","1.197706577","mt-zrf"
"172",2,"-33.35","-23.82","-3.14","-2.36","50","653","2.645781831","mt-zrf"
"173",2,"-33.35","-23.82","0.0","0.79","50","396","6.968918783","mt-zrf"
"174",2,"-33.35","-23.82","0.79","1.57","50","1806","3.537517706","mt-zrf"
"175",2,"-33.35","-23.82","1.57","2.36","50","2101","10.80859091","mt-zrf"
"176",2,"-33.35","-23.82","2.36","3.14","50","1461","11.32793636","mt-zrf"
"177",2,"-4.76","4.76","-0.79","0.0","50","354","3.973243972","mt-zrf"
"178",2,"-4.76","4.76","-1.57","-0.79","50","903","4.495028696","mt-zrf"
"179",2,"-4.76","4.76","-2.36","-1.57","50","25","5.739406687","mt-zrf"
"180",2,"-4.76","4.76","-3.14","-2.36","50","210","4.122964646","mt-zrf"
"181",2,"-4.76","4.76","0.0","0.79","50","67","10.67595502","mt-zrf"
"182",2,"-4.76","4.76","0.79","1.57","50","5","11.69099148","mt-zrf"
"183",2,"-4.76","4.76","1.57","2.36","50","172","11.22848371","mt-zrf"
"184",2,"-4.76","4.76","2.36","3.14","50","199","5.049188104","mt-zrf"
"185",2,"-42.88","-33.35","-0.79","0.0","50","2214","2.825860616","mt-zrf"
"186",2,"-42.88","-33.35","-1.57","-0.79","50","707","2.290594802","mt-zrf"
"187",2,"-42.88","-33.35","-2.36","-1.57","50","581","2.080730018","mt-zrf"
"188",2,"-42.88","-33.35","-3.14","-2.36","50","403","2.046131624","mt-zrf"
"189",2,"-42.88","-33.35","0.0","0.79","50","2597","3.438023436","mt-zrf"
"190",2,"-42.88","-33.35","0.79","1.57","50","1077","3.039821515","mt-zrf"
"191",2,"-42.88","-33.35","1.57","2.36","50","2731","4.350790728","mt-zrf"
"192",2,"-42.88","-33.35","2.36","3.14","50","1325","3.123826793","mt-zrf"
"193",2,"-52.4","-42.88","-0.79","0.0","50","7508","4.515731421","mt-zrf"
"194",2,"-52.4","-42.88","-1.57","-0.79","50","4174","3.017788961","mt-zrf"
"195",2,"-52.4","-42.88","-2.36","-1.57","50","2172","2.246644043","mt-zrf"
"196",2,"-52.4","-42.88","-3.14","-2.36","50","2347","2.41119811","mt-zrf"
"197",2,"-52.4","-42.88","0.0","0.79","50","1901","2.609627205","mt-zrf"
"198",2,"-52.4","-42.88","0.79","1.57","50","1136","1.903432337","mt-zrf"
"199",2,"-52.4","-42.88","1.57","2.36","50","3303","2.8474917","mt-zrf"
"200",2,"-52.4","-42.88","2.36","3.14","50","2609","2.675350952","mt-zrf"
"201",2,"-61.93","-52.4","-0.79","0.0","50","2573","5.652977821","mt-zrf"
"202",2,"-61.93","-52.4","-1.57","-0.79","50","1877","3.751639924","mt-zrf"
"203",2,"-61.93","-52.4","-2.36","-1.57","50","1090","2.221921352","mt-zrf"
"204",2,"-61.93","-52.4","-3.14","-2.36","50","1175","2.369218695","mt-zrf"
"205",2,"-61.93","-52.4","0.0","0.79","50","16","1.085356714","mt-zrf"
"206",2,"-61.93","-52.4","0.79","1.57","50","38","0.490996202","mt-zrf"
"207",2,"-61.93","-52.4","1.57","2.36","50","120","1.04047247","mt-zrf"
"208",2,"-61.93","-52.4","2.36","3.14","50","2150","3.170340496","mt-zrf"
"209",2,"-71.46","-61.93","-0.79","0.0","50","0",NA,"mt-zrf"
"210",2,"-71.46","-61.93","-1.57","-0.79","50","1","9.492716817","mt-zrf"
"211",2,"-71.46","-61.93","-2.36","-1.57","50","34","19.2018078","mt-zrf"
"212",2,"-71.46","-61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"213",2,"-71.46","-61.93","0.0","0.79","50","0",NA,"mt-zrf"
"214",2,"-71.46","-61.93","0.79","1.57","50","0",NA,"mt-zrf"
"215",2,"-71.46","-61.93","1.57","2.36","50","0",NA,"mt-zrf"
"216",2,"-71.46","-61.93","2.36","3.14","50","0",NA,"mt-zrf"
"217",2,"-80.99","-71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"218",2,"-80.99","-71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"219",2,"-80.99","-71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"220",2,"-80.99","-71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"221",2,"-80.99","-71.46","0.0","0.79","50","0",NA,"mt-zrf"
"222",2,"-80.99","-71.46","0.79","1.57","50","0",NA,"mt-zrf"
"223",2,"-80.99","-71.46","1.57","2.36","50","0",NA,"mt-zrf"
"224",2,"-80.99","-71.46","2.36","3.14","50","0",NA,"mt-zrf"
"225",2,"-90.51","-80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"226",2,"-90.51","-80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"227",2,"-90.51","-80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"228",2,"-90.51","-80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"229",2,"-90.51","-80.99","0.0","0.79","50","0",NA,"mt-zrf"
"230",2,"-90.51","-80.99","0.79","1.57","50","0",NA,"mt-zrf"
"231",2,"-90.51","-80.99","1.57","2.36","50","0",NA,"mt-zrf"
"232",2,"-90.51","-80.99","2.36","3.14","50","0",NA,"mt-zrf"
"233",2,"14.29","23.82","-0.79","0.0","50","155","6.499439396","mt-zrf"
"234",2,"14.29","23.82","-1.57","-0.79","50","579","4.911180095","mt-zrf"
"235",2,"14.29","23.82","-2.36","-1.57","50","154","5.201349661","mt-zrf"
"236",2,"14.29","23.82","-3.14","-2.36","50","710","8.266363962","mt-zrf"
"237",2,"14.29","23.82","0.0","0.79","50","294","6.764286436","mt-zrf"
"238",2,"14.29","23.82","0.79","1.57","50","37","10.39316114","mt-zrf"
"239",2,"14.29","23.82","1.57","2.36","50","1414","14.91141455","mt-zrf"
"240",2,"14.29","23.82","2.36","3.14","50","434","18.03520479","mt-zrf"
"241",2,"23.82","33.35","-0.79","0.0","50","347","5.947478291","mt-zrf"
"242",2,"23.82","33.35","-1.57","-0.79","50","2040","4.97605711","mt-zrf"
"243",2,"23.82","33.35","-2.36","-1.57","50","2410","5.734653721","mt-zrf"
"244",2,"23.82","33.35","-3.14","-2.36","50","568","4.265321924","mt-zrf"
"245",2,"23.82","33.35","0.0","0.79","50","317","8.70919113","mt-zrf"
"246",2,"23.82","33.35","0.79","1.57","50","66","3.316264334","mt-zrf"
"247",2,"23.82","33.35","1.57","2.36","50","926","10.53360421","mt-zrf"
"248",2,"23.82","33.35","2.36","3.14","50","564","10.75405825","mt-zrf"
"249",2,"33.35","42.88","-0.79","0.0","50","3183","3.629956182","mt-zrf"
"250",2,"33.35","42.88","-1.57","-0.79","50","2633","3.110002157","mt-zrf"
"251",2,"33.35","42.88","-2.36","-1.57","50","3092","2.839396466","mt-zrf"
"252",2,"33.35","42.88","-3.14","-2.36","50","1814","3.30782735","mt-zrf"
"253",2,"33.35","42.88","0.0","0.79","50","1664","3.09372213","mt-zrf"
"254",2,"33.35","42.88","0.79","1.57","50","489","2.578999156","mt-zrf"
"255",2,"33.35","42.88","1.57","2.36","50","294","2.156149188","mt-zrf"
"256",2,"33.35","42.88","2.36","3.14","50","606","2.491745426","mt-zrf"
"257",2,"4.76","14.29","-0.79","0.0","50","76","3.295401309","mt-zrf"
"258",2,"4.76","14.29","-1.57","-0.79","50","342","3.248060028","mt-zrf"
"259",2,"4.76","14.29","-2.36","-1.57","50","1331","4.460752967","mt-zrf"
"260",2,"4.76","14.29","-3.14","-2.36","50","514","4.111844511","mt-zrf"
"261",2,"4.76","14.29","0.0","0.79","50","212","8.839404231","mt-zrf"
"262",2,"4.76","14.29","0.79","1.57","50","31","11.26393824","mt-zrf"
"263",2,"4.76","14.29","1.57","2.36","50","35","5.69167072","mt-zrf"
"264",2,"4.76","14.29","2.36","3.14","50","421","12.27348947","mt-zrf"
"265",2,"42.88","52.4","-0.79","0.0","50","1806","3.420612418","mt-zrf"
"266",2,"42.88","52.4","-1.57","-0.79","50","134","1.590676693","mt-zrf"
"267",2,"42.88","52.4","-2.36","-1.57","50","204","1.011636601","mt-zrf"
"268",2,"42.88","52.4","-3.14","-2.36","50","127","0.678034691","mt-zrf"
"269",2,"42.88","52.4","0.0","0.79","50","1497","2.698100252","mt-zrf"
"270",2,"42.88","52.4","0.79","1.57","50","1155","2.132708267","mt-zrf"
"271",2,"42.88","52.4","1.57","2.36","50","617","1.609059953","mt-zrf"
"272",2,"42.88","52.4","2.36","3.14","50","123","0.599577321","mt-zrf"
"273",2,"52.4","61.93","-0.79","0.0","50","9","6.33472258","mt-zrf"
"274",2,"52.4","61.93","-1.57","-0.79","50","0",NA,"mt-zrf"
"275",2,"52.4","61.93","-2.36","-1.57","50","0",NA,"mt-zrf"
"276",2,"52.4","61.93","-3.14","-2.36","50","0",NA,"mt-zrf"
"277",2,"52.4","61.93","0.0","0.79","50","0",NA,"mt-zrf"
"278",2,"52.4","61.93","0.79","1.57","50","0",NA,"mt-zrf"
"279",2,"52.4","61.93","1.57","2.36","50","14","1.739113337","mt-zrf"
"280",2,"52.4","61.93","2.36","3.14","50","4","1.62208262","mt-zrf"
"281",2,"61.93","71.46","-0.79","0.0","50","0",NA,"mt-zrf"
"282",2,"61.93","71.46","-1.57","-0.79","50","0",NA,"mt-zrf"
"283",2,"61.93","71.46","-2.36","-1.57","50","0",NA,"mt-zrf"
"284",2,"61.93","71.46","-3.14","-2.36","50","0",NA,"mt-zrf"
"285",2,"61.93","71.46","0.0","0.79","50","0",NA,"mt-zrf"
"286",2,"61.93","71.46","0.79","1.57","50","0",NA,"mt-zrf"
"287",2,"61.93","71.46","1.57","2.36","50","0",NA,"mt-zrf"
"288",2,"61.93","71.46","2.36","3.14","50","0",NA,"mt-zrf"
"289",2,"71.46","80.99","-0.79","0.0","50","0",NA,"mt-zrf"
"290",2,"71.46","80.99","-1.57","-0.79","50","0",NA,"mt-zrf"
"291",2,"71.46","80.99","-2.36","-1.57","50","0",NA,"mt-zrf"
"292",2,"71.46","80.99","-3.14","-2.36","50","0",NA,"mt-zrf"
"293",2,"71.46","80.99","0.0","0.79","50","0",NA,"mt-zrf"
"294",2,"71.46","80.99","0.79","1.57","50","0",NA,"mt-zrf"
"295",2,"71.46","80.99","1.57","2.36","50","0",NA,"mt-zrf"
"296",2,"71.46","80.99","2.36","3.14","50","0",NA,"mt-zrf"
"297",2,"80.99","90.51","-0.79","0.0","50","0",NA,"mt-zrf"
"298",2,"80.99","90.51","-1.57","-0.79","50","0",NA,"mt-zrf"
"299",2,"80.99","90.51","-2.36","-1.57","50","0",NA,"mt-zrf"
"300",2,"80.99","90.51","-3.14","-2.36","50","0",NA,"mt-zrf"
"301",2,"80.99","90.51","0.0","0.79","50","0",NA,"mt-zrf"
"302",2,"80.99","90.51","0.79","1.57","50","0",NA,"mt-zrf"
"303",2,"80.99","90.51","1.57","2.36","50","0",NA,"mt-zrf"
"304",2,"80.99","90.51","2.36","3.14","50","0",NA,"mt-zrf"
"305",3,"-14.29","-4.76","-0.79","0.0","50","533","4.663728181","mt-zrf"
"306",3,"-14.29","-4.76","-1.57","-0.79","50","558","12.82273728","mt-zrf"
"307",3,"-14.29","-4.76","-2.36","-1.57","50","1256","20.44979882","mt-zrf"
"308",3,"-14.29","-4.76","-3.14","-2.36","50","2843","6.228404291","mt-zrf"
"309",3,"-14.29","-4.76","0.0","0.79","50","417","5.909785061","mt-zrf"
"310",3,"-14.29","-4.76","0.79","1.57","50","2679","7.859235408","mt-zrf"
"311",3,"-14.29","-4.76","1.57","2.36","50","184","5.260388783","mt-zrf"
"312",3,"-14.29","-4.76","2.36","3.14","50","1536","4.312015318","mt-zrf"
"313",3,"-23.82","-14.29","-0.79","0.0","50","635","7.641347771","mt-zrf"
"314",3,"-23.82","-14.29","-1.57","-0.79","50","2569","7.603503694","mt-zrf"
"315",3,"-23.82","-14.29","-2.36","-1.57","50","4851","7.000980305","mt-zrf"
"316",3,"-23.82","-14.29","-3.14","-2.36","50","4483","5.991775419","mt-zrf"
"317",3,"-23.82","-14.29","0.0","0.79","50","806","2.914997529","mt-zrf"
"318",3,"-23.82","-14.29","0.79","1.57","50","2760","7.928171176","mt-zrf"
"319",3,"-23.82","-14.29","1.57","2.36","50","2143","3.745411274","mt-zrf"
"320",3,"-23.82","-14.29","2.36","3.14","50","305","3.025046792","mt-zrf"
"321",3,"-33.35","-23.82","-0.79","0.0","50","1156","4.4542284","mt-zrf"
"322",3,"-33.35","-23.82","-1.57","-0.79","50","5315","4.76340797","mt-zrf"
"323",3,"-33.35","-23.82","-2.36","-1.57","50","9162","5.680907906","mt-zrf"
"324",3,"-33.35","-23.82","-3.14","-2.36","50","3922","6.712438015","mt-zrf"
"325",3,"-33.35","-23.82","0.0","0.79","50","2475","5.674755856","mt-zrf"
"326",3,"-33.35","-23.82","0.79","1.57","50","5788","5.652710932","mt-zrf"
"327",3,"-33.35","-23.82","1.57","2.36","50","880","2.908286773","mt-zrf"
"328",3,"-33.35","-23.82","2.36","3.14","50","642","2.197607095","mt-zrf"
"329",3,"-4.76","4.76","-0.79","0.0","50","284","7.873177676","mt-zrf"
"330",3,"-4.76","4.76","-1.57","-0.79","50","277","11.20167848","mt-zrf"
"331",3,"-4.76","4.76","-2.36","-1.57","50","231","13.90313275","mt-zrf"
"332",3,"-4.76","4.76","-3.14","-2.36","50","2279","7.921873005","mt-zrf"
"333",3,"-4.76","4.76","0.0","0.79","50","147","10.01935119","mt-zrf"
"334",3,"-4.76","4.76","0.79","1.57","50","2000","11.44454454","mt-zrf"
